Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20231009,20231020,ccj,50.00,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,812,0.0,Call,10/02/23,44.05%
20231009,20231020,ccj,55.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Call,,44.05%
20231009,20231020,ccj,60.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Call,,44.05%
20231009,20231020,ccj,20.00,0.03,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,Put,09/11/23,44.05%
20231009,20231020,ccj,25.00,0.04,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,Put,09/07/23,44.05%
20231009,20231020,ccj,26.00,0.01,0.02,83.55%,-0.00732,0.00341,-0.0046,0.00144,-0.0001,0.0,110,0.0,Put,09/27/23,44.05%
20231009,20231020,ccj,27.00,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,Put,09/18/23,44.05%
20231009,20231020,ccj,28.00,0.06,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,Put,10/04/23,44.05%
20231009,20231020,ccj,29.00,0.03,0.03,65.77%,-0.01451,0.00787,-0.00656,0.00262,-0.00019,0.0,99,0.0,Put,10/03/23,44.05%
20231009,20231020,ccj,30.00,0.03,0.03,59.96%,-0.0186,0.01067,-0.00738,0.00324,-0.00025,1.0,316,0.0,Put,10/06/23,44.05%
20231009,20231020,ccj,31.00,0.04,0.04,55.05%,-0.02593,0.01539,-0.00896,0.00429,-0.00034,4.0,"1,179",0.0,Put,10/06/23,44.05%
20231009,20231020,ccj,32.00,0.06,0.06,51.14%,-0.03951,0.02346,-0.01176,0.00607,-0.00052,12.0,680,0.02,Put,10/06/23,44.05%
20231009,20231020,ccj,33.00,0.11,0.11,49.34%,-0.06856,0.03767,-0.01753,0.0094,-0.00089,29.0,"1,636",0.02,Put,10/06/23,44.05%
20231009,20231020,ccj,34.00,0.19,0.19,47.21%,-0.11232,0.05689,-0.02415,0.01357,-0.00145,9.0,"2,235",0.0,Put,10/06/23,44.05%
20231009,20231020,ccj,34.50,0.23,0.23,45.06%,-0.13649,0.06832,-0.02636,0.01555,-0.00176,5.0,492,0.01,Put,10/06/23,44.05%
20231009,20231020,ccj,35.00,0.32,0.32,45.14%,-0.17737,0.08108,-0.03131,0.01849,-0.00227,39.0,"1,808",0.02,Put,10/06/23,44.05%
20231009,20231020,ccj,35.50,0.42,0.42,44.56%,-0.2214,0.0939,-0.03524,0.02113,-0.00283,12.0,"1,342",0.01,Put,10/06/23,44.05%
20231009,20231020,ccj,36.00,0.55,0.55,44.26%,-0.2728,0.10595,-0.03904,0.02363,-0.00346,44.0,"3,564",0.01,Put,10/06/23,44.05%
20231009,20231020,ccj,36.50,0.63,0.71,43.86%,-0.32922,0.11623,-0.04197,0.02572,-0.00414,2.0,432,0.0,Put,10/06/23,44.05%
20231009,20231020,ccj,37.00,0.88,0.88,43.12%,-0.38954,0.12542,-0.04355,0.02726,-0.00484,67.0,"2,621",0.03,Put,10/06/23,44.05%
20231009,20231020,ccj,37.50,0.94,1.12,43.60%,-0.45434,0.12824,-0.04531,0.02817,-0.00561,143.0,856,0.17,Put,10/06/23,44.05%
20231009,20231020,ccj,38.00,1.26,1.38,43.62%,-0.51883,0.129,-0.04534,0.02831,-0.00628,126.0,"4,598",0.03,Put,10/06/23,44.05%
20231009,20231020,ccj,38.50,1.54,1.69,44.12%,-0.58071,0.12516,-0.04472,0.02776,-0.00692,110.0,585,0.19,Put,10/06/23,44.05%
20231009,20231020,ccj,39.00,1.97,1.97,42.77%,-0.64586,0.12311,-0.04087,0.02641,-0.00752,168.0,"1,581",0.11,Put,10/06/23,44.05%
20231009,20231020,ccj,39.50,2.21,2.32,42.51%,-0.70462,0.11518,-0.03732,0.02451,-0.00798,80.0,"1,040",0.08,Put,10/06/23,44.05%
20231009,20231020,ccj,40.00,2.67,2.67,41.46%,-0.76373,0.12459,-0.03202,0.02184,-0.00816,34.0,"3,325",0.01,Put,10/06/23,44.05%
20231009,20231020,ccj,40.50,5.0,3.13,44.04%,-0.79519,0.0919,-0.03121,0.02011,-0.00825,0.0,633,0.0,Put,10/04/23,44.05%
20231009,20231020,ccj,41.00,3.85,3.55,44.43%,-0.83299,0.08047,-0.02736,0.01771,-0.00839,0.0,"1,511",0.0,Put,10/03/23,44.05%
20231009,20231020,ccj,41.50,5.65,4.0,45.46%,-0.86287,0.06924,-0.02429,0.01548,-0.008,0.0,377,0.0,Put,10/04/23,44.05%
20231009,20231020,ccj,42.00,5.93,4.45,45.71%,-0.89049,0.05905,-0.02046,0.01322,-0.00803,0.0,548,0.0,Put,10/04/23,44.05%
20231009,20231020,ccj,42.50,6.6,4.9,44.93%,-0.92127,0.04735,-0.0153,0.01027,-0.00708,0.0,187,0.0,Put,10/04/23,44.05%
20231009,20231020,ccj,43.00,5.8,5.4,48.19%,-0.92554,0.07646,-0.01577,0.00984,-0.00713,0.0,101,0.0,Put,10/03/23,44.05%
20231009,20231020,ccj,43.50,5.55,5.9,51.37%,-0.92922,0.09211,-0.01621,0.00948,-0.00718,19.0,62,0.31,Put,10/06/23,44.05%
20231009,20231020,ccj,44.00,8.1,6.35,47.90%,-0.96001,0.41032,-0.00899,0.00597,-0.00561,0.0,0,0.0,Put,10/04/23,44.05%
20231009,20231020,ccj,44.50,7.45,6.85,50.68%,-0.96253,0.0236,-0.00901,0.00563,-0.00562,0.0,2,0.0,Put,10/03/23,44.05%
20231009,20231020,ccj,45.00,8.9,7.35,53.41%,-0.96409,0.02163,-0.0092,0.00544,-0.00565,0.0,10,0.0,Put,10/04/23,44.05%
20231009,20231020,ccj,46.00,8.45,8.35,58.72%,-0.96668,0.0185,-0.00955,0.00512,-0.00572,0.0,0,0.0,Put,10/03/23,44.05%
20231009,20231020,ccj,47.00,8.4,9.4,71.73%,-0.94561,0.02224,-0.01863,0.00772,-0.0076,0.0,0,0.0,Put,10/02/23,44.05%
20231009,20231020,ccj,48.00,11.9,10.4,77.06%,-0.94854,0.0198,-0.01919,0.00739,-0.0077,0.0,0,0.0,Put,10/04/23,44.05%
20231009,20231020,ccj,49.00,13.15,11.33,65.70%,-0.98823,0.00687,-0.00395,0.00205,-0.00345,0.0,0,0.0,Put,10/04/23,44.05%
20231009,20231020,ccj,50.00,8.9,12.33,70.01%,-0.98872,0.00622,-0.00407,0.00197,-0.00351,0.0,0,0.0,Put,09/27/23,44.05%
20231009,20231020,ccj,55.00,0.0,17.33,90.04%,-0.99044,0.00418,-0.00459,0.00171,-0.00373,0.0,0,0.0,Put,,44.05%
20231009,20231020,ccj,60.00,0.0,22.4,130.29%,-0.96535,0.00851,-0.02369,0.00536,-0.00871,0.0,0,0.0,Put,,44.05%
20231009,20231020,zm,35.00,36.05,30.58,135.85%,0.99504,0.00086,-0.01434,0.00178,0.01232,0.0,1,0.0,Call,09/15/23,37.53%
20231009,20231020,zm,40.00,28.8,25.6,115.35%,0.99138,0.00164,-0.01859,0.00289,0.014,0.0,34,0.0,Call,09/25/23,37.53%
20231009,20231020,zm,45.00,22.65,20.58,75.26%,0.99678,0.00105,-0.01003,0.00121,0.01592,0.0,62,0.0,Call,09/27/23,37.53%
20231009,20231020,zm,50.00,16.6,15.65,73.47%,0.97873,0.00562,-0.0249,0.0063,0.01725,0.0,53,0.0,Call,10/04/23,37.53%
20231009,20231020,zm,55.00,12.21,10.63,45.97%,0.98104,0.00814,-0.01796,0.00572,0.0191,0.0,17,0.0,Call,09/27/23,37.53%
20231009,20231020,zm,59.00,10.35,6.82,43.36%,0.9095,0.03043,-0.04132,0.02015,0.01878,0.0,11,0.0,Call,09/19/23,37.53%
20231009,20231020,zm,60.00,6.97,5.9,41.32%,0.88187,0.03875,-0.04644,0.02445,0.01847,0.0,168,0.0,Call,10/04/23,37.53%
20231009,20231020,zm,61.00,6.5,5.03,40.14%,0.84102,0.04885,-0.05355,0.02994,0.01782,0.0,4,0.0,Call,09/27/23,37.53%
20231009,20231020,zm,62.00,7.25,4.22,39.88%,0.78483,0.05932,-0.06231,0.03612,0.0168,0.0,8,0.0,Call,10/03/23,37.53%
20231009,20231020,zm,63.00,3.1,3.45,38.71%,0.7228,0.07004,-0.06804,0.04139,0.01563,135.0,128,1.05,Call,10/06/23,37.53%
20231009,20231020,zm,64.00,2.77,2.77,38.22%,0.64782,0.07861,-0.07323,0.04587,0.01412,182.0,45,4.04,Call,10/06/23,37.53%
20231009,20231020,zm,65.00,2.16,2.16,37.56%,0.56596,0.08479,-0.07534,0.04862,0.01243,89.0,"1,937",0.05,Call,10/06/23,37.53%
20231009,20231020,zm,66.00,1.65,1.65,37.23%,0.47991,0.08661,-0.07486,0.04924,0.01061,65.0,166,0.39,Call,10/06/23,37.53%
20231009,20231020,zm,67.00,1.23,1.23,37.01%,0.39493,0.08421,-0.07132,0.04758,0.00877,66.0,328,0.2,Call,10/06/23,37.53%
20231009,20231020,zm,68.00,0.89,0.89,36.75%,0.31473,0.07821,-0.06491,0.04388,0.00702,151.0,493,0.31,Call,10/06/23,37.53%
20231009,20231020,zm,69.00,0.67,0.67,37.65%,0.24995,0.06829,-0.05916,0.03926,0.00559,158.0,425,0.37,Call,10/06/23,37.53%
20231009,20231020,zm,70.00,0.46,0.46,37.31%,0.18784,0.05844,-0.04951,0.0333,0.00422,585.0,"6,107",0.1,Call,10/06/23,37.53%
20231009,20231020,zm,71.00,0.33,0.33,37.87%,0.14223,0.04808,-0.04181,0.0278,0.0032,22.0,886,0.02,Call,10/06/23,37.53%
20231009,20231020,zm,72.00,0.24,0.24,38.65%,0.1077,0.03877,-0.03502,0.02289,0.00243,25.0,872,0.03,Call,10/06/23,37.53%
20231009,20231020,zm,73.00,0.19,0.16,38.65%,0.07664,0.03012,-0.02715,0.01778,0.00173,26.0,535,0.05,Call,10/06/23,37.53%
20231009,20231020,zm,74.00,0.12,0.12,39.77%,0.05855,0.02377,-0.02263,0.01444,0.00132,3.0,309,0.01,Call,10/06/23,37.53%
20231009,20231020,zm,75.00,0.09,0.09,40.82%,0.04467,0.01867,-0.0187,0.01165,0.00101,62.0,"6,872",0.01,Call,10/06/23,37.53%
20231009,20231020,zm,76.00,0.07,0.07,42.08%,0.03496,0.01484,-0.01577,0.00954,0.00079,55.0,811,0.07,Call,10/06/23,37.53%
20231009,20231020,zm,77.00,0.06,0.04,41.97%,0.02373,0.01078,-0.01138,0.00691,0.00054,1.0,118,0.01,Call,10/06/23,37.53%
20231009,20231020,zm,78.00,0.04,0.04,43.98%,0.02052,0.0091,-0.01054,0.00612,0.00046,20.0,121,0.17,Call,10/06/23,37.53%
20231009,20231020,zm,79.00,0.06,0.03,44.82%,0.01561,0.00707,-0.00849,0.00484,0.00035,0.0,260,0.0,Call,10/04/23,37.53%
20231009,20231020,zm,80.00,0.04,0.03,46.24%,0.01289,0.00581,-0.00743,0.00411,0.00029,75.0,"26,749",0.0,Call,10/06/23,37.53%
20231009,20231020,zm,81.00,0.05,0.02,47.34%,0.01032,0.00468,-0.00626,0.00339,0.00023,0.0,39,0.0,Call,10/04/23,37.53%
20231009,20231020,zm,82.00,0.04,0.02,49.71%,0.00989,0.00429,-0.00633,0.00326,0.00022,0.0,47,0.0,Call,10/04/23,37.53%
20231009,20231020,zm,83.00,0.03,0.03,54.77%,0.0131,0.00498,-0.0089,0.00417,0.0003,10.0,153,0.07,Call,10/06/23,37.53%
20231009,20231020,zm,85.00,0.02,0.02,56.56%,0.00883,0.00342,-0.00651,0.00295,0.0002,60.0,"10,154",0.01,Call,10/06/23,37.53%
20231009,20231020,zm,90.00,0.02,0.02,67.22%,0.00759,0.00252,-0.00676,0.00259,0.00017,4.0,"3,163",0.0,Call,10/06/23,37.53%
20231009,20231020,zm,95.00,0.03,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,"1,462",0.0,Call,10/04/23,37.53%
20231009,20231020,zm,100.00,0.01,0.01,80.35%,0.00343,0.00104,-0.00398,0.00128,8e-05,1.0,"2,994",0.0,Call,10/06/23,37.53%
20231009,20231020,zm,105.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,"1,924",0.0,Call,09/27/23,37.53%
20231009,20231020,zm,110.00,0.03,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,"2,076",0.0,Call,10/04/23,37.53%
20231009,20231020,zm,35.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,"2,344",0.0,Put,09/19/23,37.53%
20231009,20231020,zm,40.00,0.01,0.02,104.69%,-0.00464,0.00104,-0.00668,0.00167,-0.00011,0.0,"1,079",0.0,Put,10/04/23,37.53%
20231009,20231020,zm,45.00,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,"1,163",0.0,Put,10/04/23,37.53%
20231009,20231020,zm,50.00,0.03,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,"3,850",0.0,Put,10/03/23,37.53%
20231009,20231020,zm,55.00,0.06,0.06,48.94%,-0.02537,0.00978,-0.01353,0.00731,-0.00058,4.0,"7,082",0.0,Put,10/06/23,37.53%
20231009,20231020,zm,59.00,0.23,0.23,43.17%,-0.08995,0.03045,-0.03248,0.02006,-0.00202,4.0,104,0.04,Put,10/06/23,37.53%
20231009,20231020,zm,60.00,0.31,0.31,41.43%,-0.11919,0.03892,-0.03811,0.0246,-0.00266,33.0,"3,510",0.01,Put,10/06/23,37.53%
20231009,20231020,zm,61.00,0.42,0.45,40.77%,-0.16314,0.04897,-0.04627,0.03045,-0.00362,14.0,164,0.09,Put,10/06/23,37.53%
20231009,20231020,zm,62.00,0.63,0.63,39.89%,-0.2161,0.05956,-0.0536,0.03621,-0.00476,63.0,147,0.43,Put,10/06/23,37.53%
20231009,20231020,zm,63.00,0.87,0.87,39.09%,-0.28014,0.06987,-0.06004,0.0416,-0.00611,58.0,256,0.23,Put,10/06/23,37.53%
20231009,20231020,zm,64.00,1.19,1.19,38.58%,-0.3549,0.07835,-0.06509,0.04599,-0.00764,42.0,224,0.19,Put,10/06/23,37.53%
20231009,20231020,zm,65.00,1.46,1.58,37.89%,-0.43666,0.08451,-0.06712,0.04865,-0.00919,303.0,"4,733",0.06,Put,10/06/23,37.53%
20231009,20231020,zm,66.00,2.17,2.07,37.44%,-0.52284,0.08662,-0.0664,0.04917,-0.01075,1.0,716,0.0,Put,10/06/23,37.53%
20231009,20231020,zm,67.00,2.52,2.64,37.09%,-0.60858,0.08452,-0.0626,0.0474,-0.0122,57.0,"1,081",0.05,Put,10/06/23,37.53%
20231009,20231020,zm,68.00,3.2,3.33,37.35%,-0.68698,0.07766,-0.05734,0.04368,-0.01315,12.0,366,0.03,Put,10/06/23,37.53%
20231009,20231020,zm,69.00,3.94,4.08,37.47%,-0.7575,0.06861,-0.04985,0.03848,-0.01364,4.0,452,0.01,Put,10/06/23,37.53%
20231009,20231020,zm,70.00,4.88,4.88,37.40%,-0.81936,0.05815,-0.04084,0.03229,-0.01363,27.0,"5,567",0.0,Put,10/06/23,37.53%
20231009,20231020,zm,71.00,3.6,5.78,38.69%,-0.86047,0.04772,-0.03494,0.02723,-0.0136,0.0,318,0.0,Put,10/04/23,37.53%
20231009,20231020,zm,72.00,5.99,6.7,40.08%,-0.89354,0.10161,-0.0293,0.02234,-0.01251,0.0,57,0.0,Put,10/04/23,37.53%
20231009,20231020,zm,73.00,4.7,7.63,40.30%,-0.92504,0.02958,-0.02184,0.01716,-0.01159,0.0,20,0.0,Put,10/03/23,37.53%
20231009,20231020,zm,74.00,6.0,8.6,42.43%,-0.9397,0.02383,-0.01911,0.01444,-0.01085,0.0,23,0.0,Put,10/03/23,37.53%
20231009,20231020,zm,75.00,10.74,9.58,44.03%,-0.95421,0.0185,-0.01554,0.0115,-0.00958,10.0,"4,729",0.0,Put,10/06/23,37.53%
20231009,20231020,zm,76.00,7.65,10.53,40.66%,-0.98827,0.00623,-0.0038,0.00337,-0.00358,0.0,4,0.0,Put,10/03/23,37.53%
20231009,20231020,zm,77.00,8.87,11.52,43.61%,-0.98896,0.00551,-0.0039,0.0032,-0.00358,0.0,3,0.0,Put,10/04/23,37.53%
20231009,20231020,zm,78.00,9.6,12.53,46.49%,-0.98955,0.00493,-0.00399,0.00306,-0.00359,0.0,0,0.0,Put,10/03/23,37.53%
20231009,20231020,zm,79.00,9.17,13.6,59.34%,-0.95419,0.01368,-0.02195,0.01163,-0.01119,0.0,13,0.0,Put,10/02/23,37.53%
20231009,20231020,zm,80.00,15.71,14.6,62.49%,-0.95601,0.01257,-0.02242,0.01126,-0.01131,10.0,11,0.91,Put,10/06/23,37.53%
20231009,20231020,zm,81.00,0.0,15.53,54.78%,-0.99088,0.00371,-0.00425,0.00272,-0.00362,0.0,0,0.0,Put,,37.53%
20231009,20231020,zm,82.00,0.0,16.55,62.77%,-0.97543,0.00781,-0.01301,0.00685,-0.00858,0.0,0,0.0,Put,,37.53%
20231009,20231020,zm,83.00,0.0,17.55,65.56%,-0.97625,0.00727,-0.01324,0.00666,-0.00863,0.0,0,0.0,Put,,37.53%
20231009,20231020,zm,85.00,16.8,19.55,70.98%,-0.97767,0.00637,-0.01368,0.00632,-0.00874,0.0,0,0.0,Put,09/28/23,37.53%
20231009,20231020,zm,90.00,23.85,24.55,83.77%,-0.98218,0.0044,-0.01346,0.00515,-0.00761,0.0,0,0.0,Put,10/04/23,37.53%
20231009,20231020,zm,95.00,26.85,29.55,95.60%,-0.98382,0.00355,-0.01422,0.00475,-0.00786,0.0,0,0.0,Put,08/23/23,37.53%
20231009,20231020,zm,100.00,29.35,34.65,120.68%,-0.96444,0.00542,-0.03845,0.0095,-0.01379,0.0,0,0.0,Put,09/18/23,37.53%
20231009,20231020,zm,105.00,34.88,39.65,131.88%,-0.96657,0.00472,-0.03996,0.00904,-0.01428,0.0,0,0.0,Put,07/20/23,37.53%
20231009,20231020,zm,110.00,0.0,44.53,118.21%,-0.99461,0.00108,-0.00609,0.00173,-0.00437,0.0,0,0.0,Put,,37.53%
20231009,20231020,spy,150.00,273.5,280.15,246.73%,0.99336,9e-05,-0.14635,0.01439,0.05153,0,303,0.0,Call,10/04/23,16.12%
20231009,20231020,spy,155.00,289.34,275.16,239.54%,0.99316,9e-05,-0.14686,0.0148,0.05345,0,52,0.0,Call,09/18/23,16.12%
20231009,20231020,spy,160.00,290.8,270.17,232.58%,0.99294,0.0001,-0.14733,0.01522,0.05538,0,0,0.0,Call,09/14/23,16.12%
20231009,20231020,spy,165.00,285.78,265.18,225.83%,0.99273,0.00011,-0.14781,0.01564,0.0572,0,0,0.0,Call,09/14/23,16.12%
20231009,20231020,spy,170.00,0.0,260.19,219.60%,0.99245,0.00011,-0.14941,0.01619,0.05902,0,0,0.0,Call,,16.12%
20231009,20231020,spy,175.00,0.0,255.2,213.24%,0.99222,0.00012,-0.14984,0.01664,0.0608,0,0,0.0,Call,,16.12%
20231009,20231020,spy,180.00,266.59,250.21,207.06%,0.99199,0.00013,-0.15026,0.0171,0.06259,0,0,0.0,Call,09/08/23,16.12%
20231009,20231020,spy,185.00,0.0,245.22,201.05%,0.99175,0.00013,-0.15066,0.01757,0.06436,0,0,0.0,Call,,16.12%
20231009,20231020,spy,190.00,256.99,240.23,195.20%,0.9915,0.00014,-0.15104,0.01805,0.06611,0,5,0.0,Call,08/11/23,16.12%
20231009,20231020,spy,195.00,243.8,235.24,189.50%,0.99125,0.00015,-0.15141,0.01855,0.06786,0,0,0.0,Call,08/25/23,16.12%
20231009,20231020,spy,200.00,236.5,230.25,183.95%,0.99098,0.00016,-0.15176,0.01906,0.0696,0,2,0.0,Call,08/18/23,16.12%
20231009,20231020,spy,205.00,235.54,225.27,178.78%,0.99064,0.00017,-0.1532,0.01971,0.07132,0,0,0.0,Call,08/22/23,16.12%
20231009,20231020,spy,210.00,229.17,220.28,173.48%,0.99036,0.00018,-0.15351,0.02025,0.07306,0,0,0.0,Call,08/25/23,16.12%
20231009,20231020,spy,215.00,0.0,215.29,168.30%,0.99007,0.00019,-0.1538,0.02081,0.07479,0,0,0.0,Call,,16.12%
20231009,20231020,spy,220.00,204.03,210.3,163.24%,0.98976,0.0002,-0.15407,0.02139,0.07652,1,1,1.0,Call,10/06/23,16.12%
20231009,20231020,spy,225.00,0.0,205.3,158.28%,0.98945,0.00021,-0.15432,0.02198,0.07825,0,0,0.0,Call,,16.12%
20231009,20231020,spy,230.00,201.4,200.32,153.43%,0.98912,0.00022,-0.15455,0.02259,0.07998,0,0,0.0,Call,06/09/23,16.12%
20231009,20231020,spy,235.00,0.0,195.32,148.47%,0.98887,0.00024,-0.15368,0.02307,0.08172,0,0,0.0,Call,,16.12%
20231009,20231020,spy,240.00,199.61,190.34,144.03%,0.98843,0.00025,-0.15495,0.02388,0.08343,0,0,0.0,Call,06/27/23,16.12%
20231009,20231020,spy,245.00,0.0,185.35,139.46%,0.98806,0.00027,-0.15511,0.02456,0.08515,0,0,0.0,Call,,16.12%
20231009,20231020,spy,250.00,171.7,180.36,134.98%,0.98768,0.00029,-0.15526,0.02527,0.08687,0,64,0.0,Call,10/03/23,16.12%
20231009,20231020,spy,255.00,166.73,175.37,130.58%,0.98727,0.0003,-0.15538,0.026,0.08858,0,1,0.0,Call,10/03/23,16.12%
20231009,20231020,spy,260.00,170.01,170.38,126.45%,0.98676,0.00032,-0.15651,0.02694,0.09028,0,8,0.0,Call,09/28/23,16.12%
