Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20240611,20240628,nvda,124.00,3.8,3.8,44.41%,0.45461,0.03396,-0.14354,0.10417,0.02402,"2,374",0.0,0.0,Call,06/10/24,44.40%
20240611,20240628,nvda,125.00,3.49,3.49,45.28%,0.4238,0.03291,-0.14406,0.10293,0.02242,"7,904",0.0,0.0,Call,06/10/24,44.40%
20240611,20240628,nvda,126.00,2.9,3.02,44.23%,0.38879,0.03298,-0.13751,0.10075,0.02065,"1,125",0.0,0.0,Call,06/10/24,44.40%
20240611,20240628,nvda,127.00,2.63,2.63,43.74%,0.35551,0.0324,-0.13185,0.0979,0.01894,"1,111",0.0,0.0,Call,06/10/24,44.40%
20240611,20240628,nvda,128.00,2.37,2.37,44.22%,0.32721,0.03105,-0.12882,0.09486,0.01746,"1,826",0.0,0.0,Call,06/10/24,44.40%
20240611,20240628,nvda,129.00,2.09,2.09,44.21%,0.29829,0.02985,-0.12349,0.09115,0.01595,696,0.0,0.0,Call,06/10/24,44.40%
20240611,20240628,nvda,130.00,1.79,1.79,43.66%,0.26792,0.0287,-0.11564,0.08657,0.01436,"21,082",0.0,0.0,Call,06/10/24,44.40%
20240611,20240628,nvda,131.00,1.66,1.59,43.97%,0.24354,0.02712,-0.11057,0.08236,0.01307,"1,008",0.0,0.0,Call,06/10/24,44.40%
20240611,20240628,nvda,132.00,1.43,1.43,44.52%,0.22232,0.02546,-0.10623,0.07829,0.01195,"3,888",0.0,0.0,Call,06/10/24,44.40%
20240611,20240628,nvda,114.00,1.62,1.62,44.98%,-0.2261,0.02549,-0.10074,0.07903,-0.0122,"1,962",0.0,0.0,Put,06/10/24,44.40%
20240611,20240628,nvda,115.00,1.89,1.89,44.97%,-0.25409,0.02718,-0.10713,0.08423,-0.01369,"4,631",0.0,0.0,Put,06/10/24,44.40%
20240611,20240628,nvda,116.00,2.12,2.12,44.17%,-0.28066,0.0291,-0.11035,0.08856,-0.01508,"1,471",0.0,0.0,Put,06/10/24,44.40%
20240611,20240628,nvda,116.50,2.39,2.39,45.37%,-0.30014,0.02924,-0.11693,0.09139,-0.01613,733,0.0,0.0,Put,06/10/24,44.40%
20240611,20240628,nvda,117.00,2.5,2.5,44.72%,-0.31364,0.03026,-0.11732,0.09317,-0.01672,"3,340",0.0,0.0,Put,06/10/24,44.40%
20240611,20240628,nvda,118.00,2.9,2.8,44.00%,-0.34383,0.03192,-0.11942,0.09669,-0.01828,"2,634",0.0,0.0,Put,06/10/24,44.40%
20240611,20240628,nvda,119.00,3.2,3.2,44.09%,-0.37738,0.0329,-0.12323,0.09983,-0.02,"2,585",0.0,0.0,Put,06/10/24,44.40%
20240611,20240628,nvda,120.00,3.65,3.65,44.28%,-0.41167,0.03357,-0.12641,0.10222,-0.02158,"7,482",0.0,0.0,Put,06/10/24,44.40%
20240611,20240628,nvda,121.00,4.05,4.05,43.65%,-0.44573,0.03567,-0.12607,0.10382,-0.02313,"1,698",0.0,0.0,Put,06/10/24,44.40%
20240611,20240628,nvda,122.00,4.58,4.58,43.94%,-0.48059,0.03469,-0.12754,0.10465,-0.02473,"2,119",0.0,0.0,Put,06/10/24,44.40%
20240611,20240628,nvda,123.00,5.1,5.1,43.80%,-0.51528,0.03483,-0.12665,0.1047,-0.02641,"1,984",0.0,0.0,Put,06/10/24,44.40%
20240611,20240628,nvda,124.00,5.94,5.63,43.38%,-0.55051,0.03494,-0.12389,0.10392,-0.02792,190,0.0,0.0,Put,06/10/24,44.40%
20240611,20240628,nvda,125.00,6.15,6.15,42.62%,-0.58688,0.03504,-0.11904,0.10223,-0.02923,447,0.0,0.0,Put,06/10/24,44.40%
20240611,20240628,nvda,126.00,6.85,6.85,43.25%,-0.61843,0.03384,-0.11775,0.10006,-0.03057,78,0.0,0.0,Put,06/10/24,44.40%
20240611,20240628,nvda,127.00,8.1,7.53,43.32%,-0.65067,0.03284,-0.11391,0.09709,-0.03141,17,0.0,0.0,Put,06/10/24,44.40%
20240611,20240628,nvda,128.00,8.4,8.23,43.34%,-0.68158,0.03169,-0.10918,0.09358,-0.03243,161,0.0,0.0,Put,06/10/24,44.40%
20240611,20240628,nvda,129.00,8.56,8.95,43.32%,-0.71133,0.03039,-0.10369,0.08955,-0.03335,4,0.0,0.0,Put,06/10/24,44.40%
20240611,20240628,nvda,130.00,9.6,9.6,42.08%,-0.74712,0.02937,-0.09313,0.08371,-0.03359,"1,295",0.0,0.0,Put,06/10/24,44.40%
20240611,20240628,nvda,131.00,10.26,10.47,43.19%,-0.76719,0.02739,-0.09101,0.08004,-0.03425,30,0.0,0.0,Put,06/10/24,44.40%
20240611,20240628,nvda,132.00,12.1,11.3,43.46%,-0.79043,0.02567,-0.08549,0.07534,-0.03468,5,0.0,0.0,Put,06/10/24,44.40%
20240611,20240620,$spx,"5,315.00",68.2,73.15,12.43%,0.69728,0.00334,-2.56479,2.93866,0.90368,4.0,403.0,0.01,Call,06/10/24,12.00%
20240611,20240620,$spx,"5,320.00",68.25,69.6,12.38%,0.68088,0.00343,-2.59143,3.00673,0.88289,6.0,46.0,0.13,Call,06/10/24,12.00%
20240611,20240620,$spx,"5,325.00",52.33,66.1,12.33%,0.66413,0.00352,-2.61226,3.06976,0.8616,1.0,162.0,0.01,Call,06/10/24,12.00%
20240611,20240620,$spx,"5,330.00",58.6,62.7,12.27%,0.64683,0.0036,-2.63001,3.12802,0.83957,4.0,52.0,0.08,Call,06/10/24,12.00%
20240611,20240620,$spx,"5,335.00",60.6,59.4,12.23%,0.62904,0.00367,-2.64417,3.18086,0.81688,21.0,100.0,0.21,Call,06/10/24,12.00%
20240611,20240620,$spx,"5,340.00",56.65,56.65,12.32%,0.60968,0.0037,-2.68017,3.23037,0.79196,13.0,98.0,0.13,Call,06/10/24,12.00%
20240611,20240620,$spx,"5,345.00",55.6,53.05,12.13%,0.59232,0.0038,-2.65719,3.26778,0.7699,13.0,165.0,0.08,Call,06/10/24,12.00%
20240611,20240620,$spx,"5,350.00",50.38,50.38,12.19%,0.57282,0.00383,-2.67663,3.30199,0.74479,38.0,216.0,0.18,Call,06/10/24,12.00%
20240611,20240620,$spx,"5,355.00",50.06,46.9,11.97%,0.5544,0.00392,-2.64034,3.32682,0.7213,4.0,148.0,0.03,Call,06/10/24,12.00%
20240611,20240620,$spx,"5,360.00",43.08,44.2,11.97%,0.53474,0.00395,-2.63667,3.34535,0.69597,27.0,89.0,0.3,Call,06/10/24,12.00%
20240611,20240620,$spx,"5,365.00",41.7,41.7,11.99%,0.51497,0.00395,-2.63309,3.35572,0.67045,14.0,154.0,0.09,Call,06/10/24,12.00%
20240611,20240620,$spx,"5,370.00",35.1,38.6,11.81%,0.49504,0.00401,-2.58517,3.35783,0.64489,10.0,124.0,0.08,Call,06/10/24,12.00%
20240611,20240620,$spx,"5,375.00",36.55,36.55,11.91%,0.47531,0.00397,-2.58458,3.35165,0.6193,126.0,299.0,0.42,Call,06/10/24,12.00%
20240611,20240620,$spx,"5,380.00",33.96,33.96,11.82%,0.45515,0.00399,-2.54256,3.33685,0.5933,15.0,256.0,0.06,Call,06/10/24,12.00%
20240611,20240620,$spx,"5,385.00",32.28,31.3,11.68%,0.4345,0.004,-2.48465,3.31273,0.56666,14.0,91.0,0.15,Call,06/10/24,12.00%
20240611,20240620,$spx,"5,390.00",27.28,29.0,11.61%,0.41415,0.00399,-2.43587,3.28004,0.54033,20.0,57.0,0.35,Call,06/10/24,12.00%
20240611,20240620,$spx,"5,395.00",25.55,26.75,11.53%,0.39367,0.00396,-2.37831,3.2381,0.5138,19.0,56.0,0.34,Call,06/10/24,12.00%
20240611,20240620,$spx,"5,400.00",24.4,24.4,11.38%,0.37247,0.00395,-2.30209,3.18503,0.48636,24.0,515.0,0.05,Call,06/10/24,12.00%
20240611,20240620,$spx,"5,405.00",22.92,22.92,11.48%,0.35427,0.00385,-2.27077,3.13148,0.46266,95.0,29.0,3.28,Call,06/10/24,12.00%
20240611,20240620,$spx,"5,410.00",20.5,20.5,11.24%,0.33194,0.00384,-2.16468,3.05556,0.43375,25.0,130.0,0.19,Call,06/10/24,12.00%
20240611,20240620,$spx,"5,315.00",23.4,21.45,12.71%,-0.31055,0.00335,-1.88264,2.96891,-0.36094,8.0,125.0,0.06,Put,06/10/24,12.00%
20240611,20240620,$spx,"5,320.00",25.4,22.75,12.60%,-0.32618,0.00343,-1.898,3.03103,-0.37825,11.0,176.0,0.06,Put,06/10/24,12.00%
20240611,20240620,$spx,"5,325.00",27.65,24.35,12.57%,-0.34354,0.00351,-1.92595,3.09101,-0.39168,17.0,297.0,0.06,Put,06/10/24,12.00%
20240611,20240620,$spx,"5,330.00",27.1,25.95,12.50%,-0.36089,0.00359,-1.94342,3.14529,-0.4077,24.0,44.0,0.55,Put,06/10/24,12.00%
20240611,20240620,$spx,"5,335.00",30.6,27.65,12.45%,-0.37872,0.00367,-1.95706,3.19451,-0.42505,33.0,125.0,0.26,Put,06/10/24,12.00%
20240611,20240620,$spx,"5,340.00",28.02,29.35,12.36%,-0.39663,0.00375,-1.96042,3.23762,-0.4439,9.0,62.0,0.15,Put,06/10/24,12.00%
20240611,20240620,$spx,"5,345.00",31.5,31.5,12.39%,-0.41571,0.00378,-1.97952,3.27583,-0.46386,33.0,147.0,0.22,Put,06/10/24,12.00%
20240611,20240620,$spx,"5,350.00",34.54,33.2,12.25%,-0.43444,0.00387,-1.96428,3.30385,-0.47874,7.0,176.0,0.04,Put,06/10/24,12.00%
20240611,20240620,$spx,"5,355.00",36.43,35.1,12.14%,-0.45354,0.00393,-1.94853,3.32666,-0.49812,32.0,160.0,0.2,Put,06/10/24,12.00%
20240611,20240620,$spx,"5,360.00",38.8,37.1,12.03%,-0.47318,0.00399,-1.92798,3.34157,-0.51669,42.0,148.0,0.28,Put,06/10/24,12.00%
20240611,20240620,$spx,"5,365.00",47.73,39.5,12.02%,-0.49375,0.00401,-1.92055,3.34535,-0.52856,0.0,66.0,0.0,Put,06/07/24,12.00%
20240611,20240620,$spx,"5,370.00",41.67,41.67,11.90%,-0.51397,0.00405,-1.88685,3.34406,-0.54802,29.0,101.0,0.29,Put,06/10/24,12.00%
20240611,20240620,$spx,"5,375.00",44.2,44.2,11.87%,-0.53458,0.00405,-1.86271,3.33226,-0.56382,17.0,101.0,0.17,Put,06/10/24,12.00%
20240611,20240620,$spx,"5,380.00",48.13,46.75,11.80%,-0.55604,0.00406,-1.83027,3.30605,-0.56994,13.0,47.0,0.28,Put,06/10/24,12.00%
20240611,20240620,$spx,"5,385.00",48.9,48.9,11.58%,-0.57797,0.0041,-1.75999,3.27443,-0.58664,1.0,53.0,0.02,Put,06/10/24,12.00%
20240611,20240620,$spx,"5,390.00",53.5,52.05,11.64%,-0.59811,0.0047,-1.73644,3.23718,-0.6025,12.0,88.0,0.14,Put,06/10/24,12.00%
20240611,20240620,$spx,"5,395.00",56.09,54.85,11.55%,-0.61949,0.00402,-1.68191,3.18344,-0.61017,21.0,37.0,0.57,Put,06/10/24,12.00%
20240611,20240620,$spx,"5,400.00",65.35,57.8,11.48%,-0.64074,0.00397,-1.6236,3.12215,-0.62071,4.0,44.0,0.09,Put,06/10/24,12.00%
20240611,20240620,$spx,"5,405.00",60.5,60.5,11.29%,-0.66465,0.00395,-1.53673,3.03589,-0.61966,9.0,10.0,0.9,Put,06/10/24,12.00%
20240611,20240620,$spx,"5,410.00",73.9,64.7,11.56%,-0.68043,0.00379,-1.53966,2.97526,-0.62556,0.0,12.0,0.0,Put,06/07/24,12.00%
20240611,20240611,qqq,455.00,9.29,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,149,801,0.19,Call,06/10/24,12.87%
20240611,20240611,qqq,456.00,8.26,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,260,578,0.45,Call,06/10/24,12.87%
20240611,20240611,qqq,457.00,7.63,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,483,"1,399",0.35,Call,06/10/24,12.87%
20240611,20240611,qqq,458.00,6.35,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,199,462,0.43,Call,06/10/24,12.87%
20240611,20240611,qqq,459.00,5.6,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,978,546,1.79,Call,06/10/24,12.87%
20240611,20240611,qqq,460.00,4.58,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,"1,852",782,2.37,Call,06/10/24,12.87%
20240611,20240611,qqq,461.00,3.65,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,"2,111",758,2.78,Call,06/10/24,12.87%
20240611,20240611,qqq,462.00,2.72,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,"15,345",848,18.1,Call,06/10/24,12.87%
20240611,20240611,qqq,463.00,2.0,2.07,8.17%,0.83238,0.12706,-0.30464,0.06056,0.01039,"28,765","1,082",26.59,Call,06/10/24,12.87%
20240611,20240611,qqq,464.00,1.41,1.41,9.28%,0.65605,0.16427,-0.46058,0.08888,0.0082,"40,189","2,375",16.92,Call,06/10/24,12.87%
20240611,20240611,qqq,465.00,0.92,0.92,10.09%,0.48366,0.16361,-0.52395,0.09627,0.00605,"41,077","3,604",11.4,Call,06/10/24,12.87%
20240611,20240611,qqq,466.00,0.54,0.56,10.56%,0.33348,0.14256,-0.4922,0.08783,0.00417,"15,791","1,838",8.59,Call,06/10/24,12.87%
20240611,20240611,qqq,467.00,0.3,0.3,10.64%,0.20753,0.11138,-0.38647,0.06912,0.0026,"16,019","1,695",9.45,Call,06/10/24,12.87%
20240611,20240611,qqq,468.00,0.15,0.15,10.78%,0.11781,0.07582,-0.26846,0.04769,0.00147,"23,288",819,28.43,Call,06/10/24,12.87%
20240611,20240611,qqq,469.00,0.07,0.07,10.94%,0.06137,0.04585,-0.16657,0.02928,0.00077,"10,463","1,717",6.09,Call,06/10/24,12.87%
20240611,20240611,qqq,470.00,0.04,0.04,11.65%,0.03585,0.02798,-0.11483,0.01903,0.00045,"6,934","1,931",3.59,Call,06/10/24,12.87%
20240611,20240611,qqq,471.00,0.03,0.03,12.85%,0.02555,0.01916,-0.09538,0.01438,0.00032,"2,646",905,2.92,Call,06/10/24,12.87%
20240611,20240611,qqq,472.00,0.01,0.01,12.49%,0.00981,0.00868,-0.04077,0.00633,0.00012,"3,846",303,12.69,Call,06/10/24,12.87%
20240611,20240611,qqq,473.00,0.01,0.01,14.00%,0.00885,0.00708,-0.04168,0.00579,0.00011,472,779,0.61,Call,06/10/24,12.87%
20240611,20240611,qqq,474.00,0.02,0.02,16.94%,0.01393,0.00868,-0.07467,0.00859,0.00017,"2,937",574,5.12,Call,06/10/24,12.87%
20240611,20240611,qqq,455.00,0.03,0.03,19.66%,-0.01743,0.00907,-0.10271,0.01041,-0.00021,"4,456","2,663",1.67,Put,06/10/24,12.87%
20240611,20240611,qqq,456.00,0.04,0.04,18.75%,-0.02348,0.01224,-0.12597,0.0134,-0.00028,"5,566","1,547",3.6,Put,06/10/24,12.87%
20240611,20240611,qqq,457.00,0.06,0.06,18.16%,-0.0345,0.01741,-0.16786,0.01845,-0.00041,"8,423","4,741",1.78,Put,06/10/24,12.87%
20240611,20240611,qqq,458.00,0.1,0.09,17.37%,-0.04855,0.02402,-0.21145,0.02434,-0.00057,"18,495","1,378",13.42,Put,06/10/24,12.87%
20240611,20240611,qqq,459.00,0.13,0.13,16.82%,-0.07176,0.03369,-0.2778,0.03306,-0.00084,"12,909","1,967",6.56,Put,06/10/24,12.87%
20240611,20240611,qqq,460.00,0.22,0.22,16.77%,-0.11171,0.04696,-0.38401,0.04592,-0.0013,"25,229","2,537",9.94,Put,06/10/24,12.87%
20240611,20240611,qqq,461.00,0.34,0.34,16.44%,-0.16172,0.06175,-0.48392,0.05918,-0.00187,"20,895","2,016",10.36,Put,06/10/24,12.87%
20240611,20240611,qqq,462.00,0.51,0.51,16.06%,-0.22645,0.07769,-0.57896,0.0727,-0.00259,"39,524","2,304",17.15,Put,06/10/24,12.87%
20240611,20240611,qqq,463.00,0.75,0.75,15.70%,-0.30776,0.09288,-0.65857,0.08493,-0.00348,"46,721","2,378",19.65,Put,06/10/24,12.87%
20240611,20240611,qqq,464.00,1.13,1.13,15.92%,-0.40752,0.10116,-0.73387,0.09374,-0.00453,"40,582","1,856",21.87,Put,06/10/24,12.87%
20240611,20240611,qqq,465.00,1.66,1.62,16.21%,-0.51058,0.10216,-0.76338,0.09629,-0.00555,"51,032",771,66.19,Put,06/10/24,12.87%
20240611,20240611,qqq,466.00,2.26,2.26,17.02%,-0.60596,0.0947,-0.76931,0.0929,-0.00642,"5,658",230,24.6,Put,06/10/24,12.87%
20240611,20240611,qqq,467.00,3.07,3.0,18.08%,-0.68522,0.08175,-0.75033,0.08571,-0.00697,"1,522",112,13.59,Put,06/10/24,12.87%
20240611,20240611,qqq,468.00,3.94,3.85,19.63%,-0.74368,0.06835,-0.73549,0.0777,-0.0074,397,43,9.23,Put,06/10/24,12.87%
20240611,20240611,qqq,469.00,4.58,4.77,21.68%,-0.78307,0.05648,-0.74026,0.07086,-0.00758,153,55,2.78,Put,06/10/24,12.87%
20240611,20240611,qqq,470.00,5.78,5.78,24.78%,-0.80214,0.04679,-0.80384,0.06711,-0.00771,"1,057",24,44.04,Put,06/10/24,12.87%
20240611,20240611,qqq,471.00,6.27,6.77,27.39%,-0.82047,0.04097,-0.83778,0.06319,-0.0078,43,11,3.91,Put,06/10/24,12.87%
20240611,20240611,qqq,472.00,7.74,7.74,29.71%,-0.83704,0.03489,-0.85468,0.05941,-0.0079,27,1,27.0,Put,06/10/24,12.87%
20240611,20240611,qqq,473.00,9.5,8.77,32.79%,-0.84448,0.03035,-0.91753,0.05762,-0.00795,20,0,0.0,Put,06/10/24,12.87%
20240611,20240611,qqq,474.00,10.19,9.77,35.39%,-0.85373,0.02726,-0.95191,0.05531,-0.008,88,2,44.0,Put,06/10/24,12.87%
20240611,20240628,race,365.00,0.0,46.05,37.92%,0.92804,0.00408,-0.17644,0.12071,0.15541,0.0,0.0,0.0,Call,,0.00%
20240611,20240628,race,370.00,0.0,41.1,34.75%,0.92019,0.00482,-0.17568,0.13066,0.15622,0.0,0.0,0.0,Call,,0.00%
20240611,20240628,race,375.00,0.0,36.55,34.16%,0.89395,0.00606,-0.20356,0.16138,0.15334,0.0,0.0,0.0,Call,,0.00%
20240611,20240628,race,380.00,0.0,31.8,31.77%,0.87357,0.00738,-0.21195,0.1829,0.15167,0.0,0.0,0.0,Call,,0.00%
20240611,20240628,race,385.00,0.0,26.95,28.59%,0.8536,0.00907,-0.21077,0.20227,0.15012,0.0,0.0,0.0,Call,,0.00%
20240611,20240628,race,390.00,0.0,22.45,26.72%,0.81538,0.01129,-0.22414,0.23514,0.14493,0.0,0.0,0.0,Call,,0.00%
20240611,20240628,race,395.00,0.0,18.3,25.55%,0.75978,0.01378,-0.24325,0.27441,0.13627,0.0,0.0,0.0,Call,,0.00%
20240611,20240628,race,400.00,0.0,14.35,24.14%,0.69227,0.01649,-0.25445,0.31033,0.12525,0.0,0.0,0.0,Call,,0.00%
20240611,20240628,race,405.00,15.12,11.05,23.67%,0.60572,0.01841,-0.26653,0.33968,0.11029,0.0,5.0,0.0,Call,05/14/24,0.00%
20240611,20240628,race,410.00,14.1,7.9,22.35%,0.51067,0.0202,-0.25698,0.35203,0.09364,0.0,0.0,0.0,Call,06/05/24,0.00%
20240611,20240628,race,415.00,0.0,5.6,22.07%,0.40983,0.01994,-0.24336,0.34315,0.0755,0.0,0.0,0.0,Call,,0.00%
20240611,20240628,race,420.00,10.2,3.85,21.97%,0.31496,0.01831,-0.21854,0.31361,0.05823,0.0,37.0,0.0,Call,06/05/24,0.00%
20240611,20240628,race,425.00,3.1,2.33,21.06%,0.22211,0.01601,-0.17407,0.26286,0.04125,0.0,12.0,0.0,Call,06/10/24,0.00%
20240611,20240628,race,430.00,2.69,1.47,21.15%,0.15444,0.01273,-0.13845,0.20989,0.02875,0.0,20.0,0.0,Call,05/29/24,0.00%
20240611,20240628,race,435.00,1.6,1.08,22.29%,0.1144,0.00982,-0.11778,0.17076,0.0213,0.0,35.0,0.0,Call,06/10/24,0.00%
20240611,20240628,race,440.00,1.0,0.68,22.51%,0.07689,0.00725,-0.08827,0.12739,0.01434,0.0,18.0,0.0,Call,06/10/24,0.00%
20240611,20240628,race,445.00,3.92,0.5,23.62%,0.05718,0.0055,-0.07329,0.1013,0.01067,0.0,60.0,0.0,Call,05/16/24,0.00%
20240611,20240628,race,450.00,0.0,0.4,25.00%,0.04495,0.00429,-0.06378,0.08363,0.00838,0.0,0.0,0.0,Call,,0.00%
20240611,20240628,race,455.00,2.47,0.4,27.36%,0.04163,0.00368,-0.06536,0.0786,0.00775,0.0,50.0,0.0,Call,05/16/24,0.00%
20240611,20240628,race,460.00,0.0,0.4,29.65%,0.03886,0.00321,-0.0668,0.07434,0.00722,0.0,0.0,0.0,Call,,0.00%
20240611,20240628,race,365.00,2.2,0.42,30.92%,-0.03793,0.00302,-0.06437,0.07288,-0.00694,0.0,1.0,0.0,Put,05/10/24,0.00%
20240611,20240628,race,370.00,0.4,0.53,29.13%,-0.04802,0.00389,-0.07314,0.08819,-0.00876,0.0,44.0,0.0,Put,06/10/24,0.00%
20240611,20240628,race,375.00,1.61,0.68,27.50%,-0.06264,0.00508,-0.08485,0.10879,-0.01139,0.0,1.0,0.0,Put,05/29/24,0.00%
20240611,20240628,race,380.00,0.8,0.8,25.27%,-0.07782,0.00653,-0.09169,0.12856,-0.01407,0.0,8.0,0.0,Put,06/05/24,0.00%
20240611,20240628,race,385.00,2.73,1.05,23.58%,-0.10362,0.00867,-0.10513,0.15903,-0.01864,0.0,1.0,0.0,Put,05/29/24,0.00%
20240611,20240628,race,390.00,1.88,1.47,22.25%,-0.14362,0.01156,-0.12377,0.19992,-0.02555,0.0,25.0,0.0,Put,06/05/24,0.00%
20240611,20240628,race,395.00,1.9,2.28,21.68%,-0.20676,0.01497,-0.15069,0.25207,-0.03634,0.0,4.0,0.0,Put,06/05/24,0.00%
20240611,20240628,race,400.00,2.9,3.17,20.30%,-0.28055,0.0189,-0.16422,0.29724,-0.04807,0.0,40.0,0.0,Put,06/07/24,0.00%
20240611,20240628,race,405.00,8.16,5.0,20.57%,-0.3851,0.0212,-0.18617,0.33717,-0.06482,0.0,9.0,0.0,Put,05/30/24,0.00%
20240611,20240628,race,410.00,5.51,7.1,20.05%,-0.49576,0.02278,-0.1853,0.3514,-0.07969,0.0,61.0,0.0,Put,06/10/24,0.00%
20240611,20240628,race,415.00,11.3,9.65,19.18%,-0.61466,0.02297,-0.1641,0.33614,-0.09271,0.0,15.0,0.0,Put,05/30/24,0.00%
20240611,20240628,race,420.00,7.28,12.9,18.60%,-0.73234,0.02062,-0.13063,0.28742,-0.09637,0.0,5.0,0.0,Put,06/05/24,0.00%
20240611,20240628,race,425.00,0.0,16.8,18.34%,-0.83129,0.01621,-0.09191,0.21791,-0.09283,0.0,0.0,0.0,Put,,0.00%
20240611,20240628,race,430.00,0.0,21.25,18.77%,-0.89983,0.01118,-0.06074,0.14932,-0.07851,0.0,0.0,0.0,Put,,0.00%
20240611,20240628,race,435.00,0.0,27.3,27.80%,-0.84104,0.01019,-0.14373,0.21167,-0.10586,0.0,0.0,0.0,Put,,0.00%
20240611,20240628,race,440.00,0.0,30.85,19.98%,-0.98212,0.00253,-0.01256,0.0333,-0.02534,0.0,0.0,0.0,Put,,0.00%
20240611,20240628,race,445.00,0.0,37.6,35.94%,-0.85368,0.00743,-0.18133,0.20077,-0.11135,0.0,0.0,0.0,Put,,0.00%
20240611,20240628,race,450.00,0.0,42.9,40.66%,-0.85305,0.00656,-0.2095,0.20133,-0.11253,0.0,0.0,0.0,Put,,0.00%
20240611,20240628,race,455.00,0.0,47.8,43.30%,-0.86449,0.00584,-0.21098,0.19059,-0.11395,0.0,0.0,0.0,Put,,0.00%
20240611,20240628,race,460.00,0.0,52.8,46.33%,-0.87145,0.00526,-0.21836,0.18379,-0.11522,0.0,0.0,0.0,Put,,0.00%
20240611,20240621,gld,206.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,0.00%
20240611,20240621,gld,207.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,0.00%
20240611,20240621,gld,207.50,7.06,7.0,19.69%,0.8268,0.0368,-0.11387,0.09051,0.04645,58,"1,710",0.03,Call,06/10/24,0.00%
20240611,20240621,gld,208.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,0.00%
20240611,20240621,gld,209.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,0.00%
20240611,20240621,gld,210.00,5.15,5.0,18.92%,0.72448,0.04995,-0.13353,0.11805,0.04102,386,"39,328",0.01,Call,06/10/24,0.00%
20240611,20240621,gld,211.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,0.00%
20240611,20240621,gld,212.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,0.00%
20240611,20240621,gld,212.50,3.3,3.3,18.28%,0.58894,0.06023,-0.14352,0.13748,0.03355,577,"2,132",0.27,Call,06/10/24,0.00%
20240611,20240621,gld,213.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,0.00%
20240611,20240621,gld,214.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,0.00%
20240611,20240621,gld,215.00,2.0,2.0,17.91%,0.43416,0.06217,-0.13779,0.13908,0.02485,"2,202","28,896",0.08,Call,06/10/24,0.00%
