Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20231005,20231020,ccj,47.00,0.03,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,"1,131",0.0,Call,10/02/23,44.32%
20231005,20231020,ccj,48.00,0.04,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,"5,951",0.0,Call,10/02/23,44.32%
20231005,20231020,ccj,49.00,0.03,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,119,0.0,Call,10/03/23,44.32%
20231005,20231020,ccj,50.00,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,812,0.0,Call,10/02/23,44.32%
20231005,20231020,ccj,55.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Call,,44.32%
20231005,20231020,ccj,60.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Call,,44.32%
20231005,20231020,ccj,20.00,0.03,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,Put,09/11/23,44.32%
20231005,20231020,ccj,25.00,0.04,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,Put,09/07/23,44.32%
20231005,20231020,ccj,26.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,110,0.0,Put,09/27/23,44.32%
20231005,20231020,ccj,27.00,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,Put,09/18/23,44.32%
20231005,20231020,ccj,28.00,0.06,0.02,59.23%,-0.01268,0.00751,-0.00471,0.00241,-0.00019,0.0,21,0.0,Put,09/07/23,44.32%
20231005,20231020,ccj,29.00,0.03,0.04,56.85%,-0.02167,0.01238,-0.00713,0.00381,-0.00032,0.0,99,0.0,Put,10/03/23,44.32%
20231005,20231020,ccj,30.00,0.05,0.06,53.58%,-0.03401,0.01914,-0.00977,0.00555,-0.0005,0.0,321,0.0,Put,10/03/23,44.32%
20231005,20231020,ccj,31.00,0.08,0.09,50.76%,-0.05462,0.02963,-0.01354,0.00814,-0.00079,0.0,"1,185",0.0,Put,10/03/23,44.32%
20231005,20231020,ccj,32.00,0.17,0.15,48.29%,-0.08787,0.04491,-0.01852,0.01174,-0.00127,20.0,675,0.03,Put,09:46 ET,44.32%
20231005,20231020,ccj,33.00,0.3,0.27,46.99%,-0.14334,0.06545,-0.02546,0.01664,-0.00206,1.0,"1,463",0.0,Put,09:30 ET,44.32%
20231005,20231020,ccj,34.00,0.44,0.44,45.45%,-0.21946,0.08852,-0.03203,0.02175,-0.00313,6.0,"3,298",0.0,Put,09:45 ET,44.32%
20231005,20231020,ccj,34.50,0.57,0.54,43.93%,-0.26323,0.10114,-0.03407,0.02401,-0.00373,2.0,493,0.0,Put,09:45 ET,44.32%
20231005,20231020,ccj,35.00,0.75,0.7,43.91%,-0.31858,0.1107,-0.03711,0.02626,-0.00447,11.0,"1,847",0.01,Put,09:46 ET,44.32%
20231005,20231020,ccj,35.50,0.91,0.88,43.72%,-0.37725,0.1184,-0.03917,0.02794,-0.00524,6.0,"1,325",0.0,Put,09:45 ET,44.32%
20231005,20231020,ccj,36.00,1.13,1.1,43.34%,-0.43841,0.12398,-0.0401,0.02899,-0.00605,32.0,"3,505",0.01,Put,09:45 ET,44.32%
20231005,20231020,ccj,36.50,0.94,1.34,42.93%,-0.50154,0.1268,-0.03997,0.02933,-0.00678,0.0,436,0.0,Put,10/02/23,44.32%
20231005,20231020,ccj,37.00,1.64,1.64,43.69%,-0.56234,0.1232,-0.03996,0.02897,-0.0075,21.0,"2,621",0.01,Put,09:48 ET,44.32%
20231005,20231020,ccj,37.50,1.59,1.92,42.52%,-0.62586,0.12192,-0.03704,0.02784,-0.00816,0.0,770,0.0,Put,10/03/23,44.32%
20231005,20231020,ccj,38.00,1.88,2.27,42.61%,-0.68264,0.1146,-0.0346,0.02618,-0.00871,0.0,"4,634",0.0,Put,10/03/23,44.32%
20231005,20231020,ccj,38.50,2.23,2.63,42.46%,-0.73649,0.10568,-0.03125,0.02396,-0.00896,0.0,585,0.0,Put,10/03/23,44.32%
20231005,20231020,ccj,39.00,2.57,3.01,41.86%,-0.78806,0.09543,-0.02692,0.02123,-0.0091,0.0,"1,588",0.0,Put,10/03/23,44.32%
20231005,20231020,ccj,39.50,3.5,3.5,45.72%,-0.80607,0.08287,-0.02791,0.02013,-0.00932,12.0,"1,048",0.01,Put,09:42 ET,44.32%
20231005,20231020,ccj,40.00,3.91,3.85,41.30%,-0.87058,0.07107,-0.01855,0.01538,-0.00884,2.0,"3,335",0.0,Put,09:44 ET,44.32%
20231005,20231020,ccj,40.50,3.5,4.3,41.28%,-0.90195,0.05866,-0.01481,0.01256,-0.00831,0.0,633,0.0,Put,10/03/23,44.32%
20231005,20231020,ccj,41.00,3.85,4.75,39.88%,-0.93602,0.0444,-0.00984,0.00901,-0.00716,0.0,"1,511",0.0,Put,10/03/23,44.32%
20231005,20231020,ccj,41.50,4.65,5.28,45.57%,-0.92535,0.04347,-0.01314,0.01021,-0.00788,0.0,376,0.0,Put,10/03/23,44.32%
20231005,20231020,ccj,42.00,5.1,5.75,45.87%,-0.9429,0.03528,-0.01044,0.00825,-0.00724,0.0,548,0.0,Put,10/03/23,44.32%
20231005,20231020,ccj,42.50,3.3,6.25,48.76%,-0.94559,0.03195,-0.01071,0.00794,-0.00731,0.0,187,0.0,Put,09/29/23,44.32%
20231005,20231020,ccj,43.00,5.8,6.75,51.58%,-0.94799,0.02914,-0.01096,0.00766,-0.00736,0.0,101,0.0,Put,10/03/23,44.32%
20231005,20231020,ccj,43.50,6.25,7.25,54.34%,-0.9506,0.06634,-0.01111,0.00733,-0.00718,0.0,62,0.0,Put,10/02/23,44.32%
20231005,20231020,ccj,44.00,5.25,7.8,62.95%,-0.93012,0.02977,-0.01781,0.00973,-0.00864,0.0,0,0.0,Put,10/02/23,44.32%
20231005,20231020,ccj,44.50,7.45,8.3,65.77%,-0.93246,0.02775,-0.01815,0.00948,-0.0087,0.0,2,0.0,Put,10/03/23,44.32%
20231005,20231020,ccj,45.00,7.78,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,Put,10/03/23,44.32%
20231005,20231020,ccj,46.00,8.45,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Put,10/03/23,44.32%
20231005,20231020,ccj,47.00,8.4,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Put,10/02/23,44.32%
20231005,20231020,ccj,48.00,7.45,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Put,09/26/23,44.32%
20231005,20231020,ccj,49.00,10.95,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Put,10/03/23,44.32%
20231005,20231020,ccj,50.00,8.9,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Put,09/27/23,44.32%
20231005,20231020,ccj,55.00,0.0,18.75,106.53%,-0.97008,0.00898,-0.01474,0.00488,-0.00834,0.0,0,0.0,Put,,44.32%
20231005,20231020,ccj,60.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Put,,44.32%
20231005,20231013,ccj,20.00,0.0,16.4,208.89%,0.98127,0.00404,-0.0337,0.00244,0.00421,0.0,0.0,0.0,Call,,48.11%
20231005,20231013,ccj,25.00,0.0,11.32,91.19%,0.99751,0.00146,-0.00487,0.00038,0.00545,0.0,0.0,0.0,Call,,48.11%
20231005,20231013,ccj,26.00,11.55,10.38,116.39%,0.97853,0.00815,-0.02268,0.00274,0.00551,0.0,1.0,0.0,Call,10/02/23,48.11%
20231005,20231013,ccj,27.00,0.0,9.38,104.60%,0.97677,0.0097,-0.02204,0.00293,0.00572,0.0,0.0,0.0,Call,,48.11%
20231005,20231013,ccj,28.00,0.0,8.37,93.17%,0.97468,0.01171,-0.02137,0.00315,0.00592,0.0,1.0,0.0,Call,,48.11%
20231005,20231013,ccj,29.00,8.65,7.4,88.50%,0.96278,0.017,-0.02715,0.00435,0.00604,0.0,2.0,0.0,Call,10/03/23,48.11%
20231005,20231013,ccj,30.00,8.59,6.43,81.95%,0.94928,0.0236,-0.03181,0.00559,0.00614,0.0,2.0,0.0,Call,10/02/23,48.11%
20231005,20231013,ccj,31.00,10.0,5.38,60.63%,0.96495,0.02362,-0.01909,0.00414,0.0065,0.0,5.0,0.0,Call,09/26/23,48.11%
20231005,20231013,ccj,32.00,5.66,4.45,62.20%,0.92282,0.04318,-0.03353,0.00776,0.00637,0.0,3.0,0.0,Call,10/02/23,48.11%
20231005,20231013,ccj,32.50,0.0,3.95,56.26%,0.91614,0.05084,-0.03246,0.00826,0.00642,0.0,0.0,0.0,Call,,48.11%
20231005,20231013,ccj,33.00,8.5,3.53,57.89%,0.87807,0.06494,-0.04259,0.01086,0.00621,0.0,16.0,0.0,Call,09/28/23,48.11%
20231005,20231013,ccj,33.50,0.0,3.08,55.49%,0.84832,0.07869,-0.04698,0.01261,0.00608,0.0,0.0,0.0,Call,,48.11%
20231005,20231013,ccj,34.00,5.97,2.65,53.56%,0.80967,0.09431,-0.05197,0.01459,0.00586,0.0,4.0,0.0,Call,09/27/23,48.11%
20231005,20231013,ccj,34.50,2.87,2.23,51.12%,0.76486,0.11183,-0.05576,0.01651,0.0056,0.0,11.0,0.0,Call,10/03/23,48.11%
20231005,20231013,ccj,35.00,2.65,1.88,51.35%,0.70195,0.12559,-0.06254,0.01862,0.00517,0.0,28.0,0.0,Call,10/03/23,48.11%
20231005,20231013,ccj,35.50,2.33,1.5,48.37%,0.64061,0.14382,-0.06329,0.02009,0.00477,0.0,31.0,0.0,Call,10/02/23,48.11%
20231005,20231013,ccj,36.00,1.28,1.21,48.25%,0.56554,0.15177,-0.06604,0.02114,0.00424,10.0,235.0,0.04,Call,09:49 ET,48.11%
20231005,20231013,ccj,36.50,0.9,0.95,47.97%,0.48858,0.15467,-0.06623,0.02143,0.00368,5.0,664.0,0.01,Call,09:37 ET,48.11%
20231005,20231013,ccj,37.00,1.13,0.74,48.03%,0.41299,0.15088,-0.06449,0.02092,0.00312,0.0,697.0,0.0,Call,10/03/23,48.11%
20231005,20231013,ccj,37.50,0.49,0.57,48.27%,0.3423,0.1416,-0.06096,0.01974,0.0026,4.0,431.0,0.01,Call,09:39 ET,48.11%
20231005,20231013,ccj,38.00,0.45,0.45,49.49%,0.28259,0.12712,-0.05737,0.01817,0.00215,4.0,379.0,0.01,Call,09:49 ET,48.11%
20231005,20231013,ccj,38.50,0.32,0.32,48.57%,0.22088,0.11369,-0.04933,0.01595,0.00169,1.0,52.0,0.02,Call,09:48 ET,48.11%
20231005,20231013,ccj,39.00,0.25,0.25,49.87%,0.17827,0.0973,-0.04443,0.01402,0.00136,7.0,656.0,0.01,Call,09:49 ET,48.11%
20231005,20231013,ccj,39.50,0.34,0.18,49.86%,0.13681,0.08175,-0.03726,0.01177,0.00105,0.0,321.0,0.0,Call,10/03/23,48.11%
20231005,20231013,ccj,40.00,0.13,0.13,50.13%,0.10418,0.0671,-0.03088,0.00972,0.0008,8.0,504.0,0.02,Call,09:47 ET,48.11%
20231005,20231013,ccj,40.50,0.28,0.11,51.90%,0.08469,0.05562,-0.0274,0.00834,0.00065,0.0,231.0,0.0,Call,10/03/23,48.11%
20231005,20231013,ccj,41.00,0.15,0.08,52.86%,0.06622,0.04527,-0.02312,0.00691,0.00051,0.0,366.0,0.0,Call,10/03/23,48.11%
20231005,20231013,ccj,41.50,0.14,0.06,53.63%,0.05109,0.03639,-0.01912,0.00564,0.00039,0.0,34.0,0.0,Call,10/03/23,48.11%
20231005,20231013,ccj,42.00,0.04,0.04,53.27%,0.03611,0.02768,-0.01434,0.00426,0.00028,6.0,612.0,0.01,Call,09:44 ET,48.11%
20231005,20231013,ccj,42.50,0.13,0.04,55.51%,0.03101,0.02343,-0.01317,0.00376,0.00024,0.0,67.0,0.0,Call,10/02/23,48.11%
20231005,20231013,ccj,43.00,0.08,0.03,55.81%,0.02292,0.0181,-0.01028,0.00292,0.00018,0.0,163.0,0.0,Call,10/02/23,48.11%
20231005,20231013,ccj,43.50,0.05,0.03,58.99%,0.02185,0.01645,-0.01043,0.00281,0.00017,0.0,312.0,0.0,Call,10/03/23,48.11%
20231005,20231013,ccj,44.00,0.05,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,308.0,0.0,Call,10/03/23,48.11%
20231005,20231013,ccj,44.50,0.03,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,Call,10/03/23,48.11%
20231005,20231013,ccj,45.00,0.03,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,Call,10/03/23,48.11%
20231005,20231013,ccj,45.50,0.03,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,Call,10/03/23,48.11%
20231005,20231013,ccj,46.00,0.03,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,Call,10/02/23,48.11%
20231005,20231013,ccj,46.50,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Call,,48.11%
20231005,20231013,ccj,47.00,0.14,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,Call,09/28/23,48.11%
20231005,20231013,ccj,47.50,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Call,,48.11%
20231005,20231013,ccj,48.00,0.06,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,398.0,0.0,Call,09/29/23,48.11%
20231005,20231013,ccj,48.50,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Call,,48.11%
20231005,20231013,ccj,49.00,0.07,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,Call,09/28/23,48.11%
20231005,20231013,ccj,49.50,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Call,,48.11%
20231005,20231013,ccj,50.00,0.1,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,217.0,0.0,Call,09/28/23,48.11%
20231005,20231013,ccj,55.00,0.03,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,Call,09/25/23,48.11%
20231005,20231013,ccj,60.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Call,,48.11%
20231005,20231013,ccj,20.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Put,,48.11%
20231005,20231013,ccj,25.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Put,,48.11%
20231005,20231013,ccj,26.00,0.04,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Put,09/08/23,48.11%
20231005,20231013,ccj,27.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Put,,48.11%
20231005,20231013,ccj,28.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Put,,48.11%
20231005,20231013,ccj,29.00,0.02,0.02,71.27%,-0.01429,0.00948,-0.00864,0.00195,-0.00011,1.0,21.0,0.05,Put,09:35 ET,48.11%
20231005,20231013,ccj,30.00,0.03,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,Put,10/02/23,48.11%
20231005,20231013,ccj,31.00,0.03,0.03,54.47%,-0.0223,0.01813,-0.00962,0.00285,-0.00017,0.0,23.0,0.0,Put,10/02/23,48.11%
20231005,20231013,ccj,32.00,0.04,0.06,52.16%,-0.04618,0.03453,-0.01676,0.0052,-0.00035,0.0,8.0,0.0,Put,10/02/23,48.11%
20231005,20231013,ccj,32.50,0.06,0.08,50.98%,-0.06493,0.04625,-0.02142,0.00681,-0.0005,0.0,24.0,0.0,Put,10/03/23,48.11%
20231005,20231013,ccj,33.00,0.13,0.12,49.81%,-0.0899,0.06065,-0.02677,0.00872,-0.00069,4.0,38.0,0.11,Put,09:38 ET,48.11%
20231005,20231013,ccj,33.50,0.0,0.16,48.35%,-0.12109,0.07751,-0.03219,0.01082,-0.00092,0.0,1.0,0.0,Put,,48.11%
20231005,20231013,ccj,34.00,0.14,0.23,47.59%,-0.16436,0.09688,-0.03889,0.01331,-0.00124,0.0,84.0,0.0,Put,10/02/23,48.11%
20231005,20231013,ccj,34.50,0.33,0.33,47.23%,-0.21927,0.11653,-0.04597,0.01588,-0.00165,1.0,23.0,0.04,Put,09:35 ET,48.11%
20231005,20231013,ccj,35.00,0.35,0.45,46.02%,-0.28037,0.13635,-0.05091,0.0181,-0.00209,0.0,334.0,0.0,Put,10/03/23,48.11%
20231005,20231013,ccj,35.50,0.4,0.62,45.99%,-0.35442,0.15077,-0.05602,0.01999,-0.00262,0.0,437.0,0.0,Put,10/03/23,48.11%
20231005,20231013,ccj,36.00,0.55,0.82,45.53%,-0.43308,0.16109,-0.05838,0.02113,-0.00316,0.0,590.0,0.0,Put,10/03/23,48.11%
20231005,20231013,ccj,36.50,0.64,1.07,45.52%,-0.51467,0.16342,-0.05888,0.02142,-0.0037,0.0,54.0,0.0,Put,10/03/23,48.11%
20231005,20231013,ccj,37.00,0.94,1.35,45.02%,-0.59599,0.16069,-0.05621,0.0208,-0.00421,0.0,656.0,0.0,Put,10/03/23,48.11%
20231005,20231013,ccj,37.50,1.29,1.68,45.31%,-0.67103,0.14952,-0.05245,0.01942,-0.00458,0.0,73.0,0.0,Put,10/03/23,48.11%
20231005,20231013,ccj,38.00,2.03,2.03,44.50%,-0.74384,0.13558,-0.04532,0.01727,-0.00489,3.0,252.0,0.01,Put,09:48 ET,48.11%
20231005,20231013,ccj,38.50,2.56,2.45,45.72%,-0.79722,0.11598,-0.04045,0.01514,-0.00505,17.0,55.0,0.31,Put,09:46 ET,48.11%
20231005,20231013,ccj,39.00,2.92,2.92,49.89%,-0.82455,0.0973,-0.04029,0.01384,-0.00516,25.0,305.0,0.08,Put,09:31 ET,48.11%
20231005,20231013,ccj,39.50,2.27,3.3,45.10%,-0.89345,0.07727,-0.02503,0.0098,-0.00468,0.0,22.0,0.0,Put,10/03/23,48.11%
20231005,20231013,ccj,40.00,2.99,3.75,43.75%,-0.93254,0.0571,-0.01654,0.00693,-0.00433,0.0,116.0,0.0,Put,10/03/23,48.11%
20231005,20231013,ccj,40.50,3.47,4.25,48.00%,-0.93753,0.04901,-0.01717,0.00653,-0.00436,0.0,17.0,0.0,Put,10/03/23,48.11%
20231005,20231013,ccj,41.00,4.0,4.75,52.13%,-0.94164,0.04277,-0.01773,0.0062,-0.00438,0.0,22.0,0.0,Put,10/03/23,48.11%
20231005,20231013,ccj,41.50,3.75,5.25,56.15%,-0.94531,0.07405,-0.01819,0.00587,-0.00432,0.0,7.0,0.0,Put,10/03/23,48.11%
20231005,20231013,ccj,42.00,5.85,5.75,60.07%,-0.9483,0.0337,-0.01867,0.00562,-0.00435,1.0,38.0,0.03,Put,09:32 ET,48.11%
20231005,20231013,ccj,42.50,4.75,6.3,71.62%,-0.92655,0.03684,-0.03049,0.00743,-0.00494,0.0,11.0,0.0,Put,10/02/23,48.11%
20231005,20231013,ccj,43.00,0.0,6.8,75.64%,-0.92968,0.03374,-0.03117,0.00719,-0.00498,0.0,0.0,0.0,Put,,48.11%
20231005,20231013,ccj,43.50,6.1,7.25,71.28%,-0.95501,0.0254,-0.01992,0.00503,-0.00443,0.0,6.0,0.0,Put,10/03/23,48.11%
20231005,20231013,ccj,44.00,6.3,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,Put,10/03/23,48.11%
20231005,20231013,ccj,44.50,5.95,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,Put,10/02/23,48.11%
20231005,20231013,ccj,45.00,6.65,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Put,10/02/23,48.11%
20231005,20231013,ccj,45.50,7.45,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Put,10/03/23,48.11%
20231005,20231013,ccj,46.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Put,,48.11%
20231005,20231013,ccj,46.50,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Put,,48.11%
20231005,20231013,ccj,47.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Put,,48.11%
20231005,20231013,ccj,47.50,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Put,,48.11%
20231005,20231013,ccj,48.00,9.9,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Put,10/02/23,48.11%
20231005,20231013,ccj,48.50,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Put,,48.11%
20231005,20231013,ccj,49.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Put,,48.11%
20231005,20231013,ccj,49.50,11.4,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Put,10/02/23,48.11%
20231005,20231013,ccj,50.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Put,,48.11%
20231005,20231013,ccj,55.00,0.0,18.75,140.34%,-0.97376,0.00827,-0.02542,0.00322,-0.00489,0.0,0.0,0.0,Put,,48.11%
20231005,20231013,ccj,60.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Put,,48.11%
20231005,20231006,ccj,20.00,17.85,16.38,576.45%,0.98325,0.00379,-0.22958,0.00079,0.00053,0.0,1,0.0,Call,10/02/23,66.09%
