Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20240228,20240301,nio,8.00,0.01,0.01,221.66%,0.02892,0.06955,-0.01567,0.00028,1e-05,174,"13,644",0.01,Call,02/27/24,96.82%
20240228,20240301,nio,8.50,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"4,234",0.0,Call,02/23/24,96.82%
20240228,20240301,nio,9.00,0.01,0.01,285.52%,0.02341,0.04525,-0.01691,0.00024,1e-05,111,"12,935",0.01,Call,02/27/24,96.82%
20240228,20240301,nio,9.50,0.01,0.01,313.88%,0.02164,0.03852,-0.0174,0.00022,1e-05,3,120,0.03,Call,02/27/24,96.82%
20240228,20240301,nio,10.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,929,0.0,Call,02/22/24,96.82%
20240228,20240301,nio,10.50,0.04,0.04,455.39%,0.05464,0.05677,-0.05395,0.00047,2e-05,1,220,0.0,Call,02/27/24,96.82%
20240228,20240301,nio,1.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,6,0.0,Put,,96.82%
20240228,20240301,nio,1.50,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,1,0.0,Put,,96.82%
20240228,20240301,nio,2.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,96.82%
20240228,20240301,nio,2.50,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,96.82%
20240228,20240301,nio,3.00,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,111,0.0,Put,02/12/24,96.82%
20240228,20240301,nio,3.50,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,10,0.0,Put,02/23/24,96.82%
20240228,20240301,nio,4.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,886,0.0,Put,02/23/24,96.82%
20240228,20240301,nio,4.50,0.01,0.01,187.66%,-0.0305,0.08589,-0.01383,0.0003,-1e-05,9,"2,434",0.0,Put,02/27/24,96.82%
20240228,20240301,nio,5.00,0.02,0.02,139.41%,-0.07228,0.23069,-0.02046,0.00059,-2e-05,"1,070","4,008",0.27,Put,02/27/24,96.82%
20240228,20240301,nio,5.50,0.05,0.05,90.56%,-0.2182,0.76087,-0.02837,0.00126,-7e-05,"3,756","11,296",0.33,Put,02/27/24,96.82%
20240228,20240301,nio,6.00,0.3,0.3,97.04%,-0.68492,0.85691,-0.03635,0.00152,-0.0002,"2,643","7,613",0.35,Put,02/27/24,96.82%
20240228,20240301,nio,6.50,0.75,0.75,129.49%,-0.88043,0.3614,-0.027,0.00085,-0.00024,192,"2,677",0.07,Put,02/27/24,96.82%
20240228,20240301,nio,7.00,1.29,1.23,147.93%,-0.95557,0.14955,-0.01423,0.0004,-0.00022,54,468,0.12,Put,02/27/24,96.82%
20240228,20240301,nio,7.50,1.77,1.77,260.32%,-0.89546,0.1631,-0.04972,0.00078,-0.00028,22,229,0.1,Put,02/27/24,96.82%
20240228,20240301,nio,8.00,2.25,2.25,273.68%,-0.93389,0.11012,-0.03684,0.00055,-0.00028,9,441,0.02,Put,02/27/24,96.82%
20240228,20240301,nio,8.50,2.67,2.9,486.73%,-0.81333,0.12899,-0.13888,0.00115,-0.00032,7,28,0.25,Put,02/27/24,96.82%
20240228,20240301,nio,9.00,3.4,3.25,346.93%,-0.94506,0.07517,-0.04041,0.00048,-0.00031,0,10,0.0,Put,02/23/24,96.82%
20240228,20240301,nio,9.50,3.7,3.8,462.23%,-0.90006,0.08885,-0.08578,0.00075,-0.00035,0,6,0.0,Put,02/22/24,96.82%
20240228,20240301,nio,10.00,4.55,4.25,409.38%,-0.95159,0.05762,-0.04309,0.00043,-0.00033,0,16,0.0,Put,02/23/24,96.82%
20240228,20240301,nio,10.50,5.05,5.03,752.66%,-0.78609,0.09051,-0.23344,0.00125,-0.00041,0,2,0.0,Put,02/23/24,96.82%
20240228,20240315,lcid,0.50,2.32,2.82,872.21%,0.97294,0.01079,-0.01134,0.00042,0.00012,4.0,1,4.0,Call,02/27/24,102.17%
20240228,20240315,lcid,1.00,1.94,2.28,488.26%,0.94972,0.03197,-0.0106,0.00069,0.00032,0.0,0,0.0,Call,02/23/24,102.17%
20240228,20240315,lcid,1.50,1.63,1.69,209.00%,0.97345,0.04429,-0.00287,0.00041,0.00061,2.0,37,0.05,Call,02/27/24,102.17%
20240228,20240315,lcid,2.00,1.02,1.19,135.60%,0.96184,0.09211,-0.0026,0.00055,0.00082,0.0,753,0.0,Call,02/23/24,102.17%
20240228,20240315,lcid,2.50,0.72,0.69,77.66%,0.94014,0.23062,-0.00225,0.00079,0.001,41.0,"3,768",0.01,Call,02/27/24,102.17%
20240228,20240315,lcid,3.00,0.33,0.33,89.82%,0.65527,0.61794,-0.00712,0.00245,0.00077,159.0,"6,793",0.02,Call,02/27/24,102.17%
20240228,20240315,lcid,3.50,0.13,0.13,93.61%,0.34626,0.59388,-0.0073,0.00245,0.00042,455.0,"4,943",0.09,Call,02/27/24,102.17%
20240228,20240315,lcid,4.00,0.06,0.06,105.43%,0.17548,0.36901,-0.00572,0.00171,0.00022,622.0,"45,581",0.01,Call,02/27/24,102.17%
20240228,20240315,lcid,4.50,0.04,0.04,123.48%,0.11182,0.23211,-0.00492,0.00126,0.00014,15.0,"1,905",0.01,Call,02/27/24,102.17%
20240228,20240315,lcid,5.00,0.02,0.02,128.30%,0.06016,0.14012,-0.0032,0.00079,8e-05,12.0,"11,209",0.0,Call,02/27/24,102.17%
20240228,20240315,lcid,5.50,0.01,0.01,131.76%,0.0321,0.08223,-0.00198,0.00048,4e-05,301.0,"1,756",0.17,Call,02/27/24,102.17%
20240228,20240315,lcid,6.00,0.01,0.01,148.24%,0.0292,0.06757,-0.00206,0.00044,4e-05,3.0,"7,588",0.0,Call,02/27/24,102.17%
20240228,20240315,lcid,6.50,0.02,0.02,182.09%,0.04584,0.07956,-0.00365,0.00064,6e-05,0.0,437,0.0,Call,02/22/24,102.17%
20240228,20240315,lcid,7.00,0.01,0.01,176.46%,0.02542,0.05056,-0.00218,0.00039,3e-05,387.0,"3,523",0.11,Call,02/27/24,102.17%
20240228,20240315,lcid,7.50,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,231,0.0,Call,02/23/24,102.17%
20240228,20240315,lcid,8.00,0.01,0.01,200.04%,0.02303,0.04105,-0.00227,0.00036,3e-05,300.0,"4,206",0.07,Call,02/27/24,102.17%
20240228,20240315,lcid,0.50,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,38,0.0,Put,02/15/24,102.17%
20240228,20240315,lcid,1.00,0.03,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,Put,02/02/24,102.17%
20240228,20240315,lcid,1.50,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,707,0.0,Put,02/23/24,102.17%
20240228,20240315,lcid,2.00,0.02,0.02,143.44%,-0.04542,0.10031,-0.00282,0.00063,-7e-05,2.0,"36,574",0.0,Put,02/27/24,102.17%
20240228,20240315,lcid,2.50,0.05,0.05,110.20%,-0.12431,0.2805,-0.00463,0.00136,-0.00018,365.0,"21,368",0.02,Put,02/27/24,102.17%
20240228,20240315,lcid,3.00,0.18,0.2,108.77%,-0.35779,0.5179,-0.00825,0.00248,-0.00052,313.0,"19,701",0.02,Put,02/27/24,102.17%
20240228,20240315,lcid,3.50,0.51,0.51,116.47%,-0.60954,0.49819,-0.00898,0.00255,-0.00088,178.0,"12,969",0.01,Put,02/27/24,102.17%
20240228,20240315,lcid,4.00,0.95,0.95,139.98%,-0.74048,0.35075,-0.00904,0.00215,-0.00109,14.0,"39,702",0.0,Put,02/27/24,102.17%
20240228,20240315,lcid,4.50,1.38,1.38,136.33%,-0.86226,0.2463,-0.00582,0.00146,-0.00117,6.0,"1,403",0.0,Put,02/27/24,102.17%
20240228,20240315,lcid,5.00,1.91,1.91,183.81%,-0.84014,0.20111,-0.0088,0.00161,-0.00136,2.0,"7,680",0.0,Put,02/27/24,102.17%
20240228,20240315,lcid,5.50,2.22,2.36,163.86%,-0.9272,0.12992,-0.00426,0.00091,-0.00123,0.0,20,0.0,Put,02/22/24,102.17%
20240228,20240315,lcid,6.00,2.87,2.87,198.75%,-0.91003,0.12511,-0.00619,0.00107,-0.00141,14.0,105,0.13,Put,02/27/24,102.17%
20240228,20240315,lcid,6.50,3.45,3.38,221.56%,-0.90842,0.11367,-0.00701,0.00109,-0.00154,0.0,48,0.0,Put,02/23/24,102.17%
20240228,20240315,lcid,7.00,3.48,3.85,209.72%,-0.94719,0.07943,-0.00418,0.00071,-0.00138,0.0,74,0.0,Put,02/20/24,102.17%
20240228,20240315,lcid,7.50,0.0,4.35,223.99%,-0.94937,0.07194,-0.00431,0.00068,-0.00143,0.0,1,0.0,Put,,102.17%
20240228,20240315,lcid,8.00,4.45,4.88,267.18%,-0.91859,0.08642,-0.00771,0.00099,-0.00175,0.0,6,0.0,Put,02/21/24,102.17%
20240228,20240308,msft,382.50,25.29,26.22,30.84%,0.91197,0.00808,-0.21783,0.10206,0.08516,2,9,0.22,Call,02/27/24,20.07%
20240228,20240308,msft,385.00,23.04,23.04,19.27%,0.97291,0.00504,-0.08914,0.03978,0.09207,12,78,0.15,Call,02/27/24,20.07%
20240228,20240308,msft,387.50,20.95,20.95,23.39%,0.9218,0.00975,-0.16551,0.09334,0.08745,21,9,2.33,Call,02/27/24,20.07%
20240228,20240308,msft,390.00,18.2,18.2,18.20%,0.9437,0.0097,-0.11889,0.07232,0.09033,35,221,0.16,Call,02/27/24,20.07%
20240228,20240308,msft,392.50,16.5,16.5,23.17%,0.85951,0.01503,-0.22531,0.14263,0.08229,19,62,0.31,Call,02/27/24,20.07%
20240228,20240308,msft,395.00,13.2,14.45,23.30%,0.81565,0.01785,-0.26022,0.17031,0.07839,151,191,0.79,Call,02/27/24,20.07%
20240228,20240308,msft,397.50,10.5,12.48,23.17%,0.76743,0.0206,-0.28913,0.1954,0.07403,12,258,0.05,Call,02/27/24,20.07%
20240228,20240308,msft,400.00,10.5,10.5,22.45%,0.71734,0.02353,-0.30507,0.21628,0.06949,141,746,0.19,Call,02/27/24,20.07%
20240228,20240308,msft,402.50,8.55,8.55,21.32%,0.66192,0.0268,-0.30965,0.23385,0.0644,253,110,2.3,Call,02/27/24,20.07%
20240228,20240308,msft,405.00,7.1,6.9,20.85%,0.59375,0.02907,-0.31687,0.24811,0.05796,"2,805","1,011",2.77,Call,02/27/24,20.07%
20240228,20240308,msft,407.50,5.6,5.5,20.69%,0.5197,0.0301,-0.3188,0.25489,0.05086,"1,635",463,3.53,Call,02/27/24,20.07%
20240228,20240308,msft,410.00,4.35,4.25,20.38%,0.44374,0.03029,-0.30819,0.25267,0.04354,"4,018","3,665",1.1,Call,02/27/24,20.07%
20240228,20240308,msft,412.50,3.35,3.23,20.21%,0.36901,0.02917,-0.28943,0.24134,0.03628,"1,246","1,096",1.14,Call,02/27/24,20.07%
20240228,20240308,msft,415.00,2.4,2.4,20.12%,0.29898,0.02697,-0.26326,0.2221,0.02945,"1,586","2,005",0.79,Call,02/27/24,20.07%
20240228,20240308,msft,417.50,1.79,1.79,20.28%,0.23836,0.02387,-0.23522,0.19815,0.02351,"1,244",923,1.35,Call,02/27/24,20.07%
20240228,20240308,msft,420.00,1.28,1.28,20.24%,0.18384,0.02053,-0.20054,0.17011,0.01816,"1,626","1,788",0.91,Call,02/27/24,20.07%
20240228,20240308,msft,422.50,0.89,0.93,20.43%,0.14067,0.01708,-0.16922,0.14287,0.01391,411,386,1.06,Call,02/27/24,20.07%
20240228,20240308,msft,425.00,0.63,0.67,20.66%,0.1063,0.01387,-0.14011,0.11739,0.01052,797,"2,131",0.37,Call,02/27/24,20.07%
20240228,20240308,msft,430.00,0.35,0.35,21.36%,0.06017,0.00873,-0.0937,0.0764,0.00596,"1,137","1,223",0.93,Call,02/27/24,20.07%
20240228,20240308,msft,435.00,0.17,0.17,21.81%,0.03158,0.00509,-0.05665,0.04544,0.00313,332,"2,927",0.11,Call,02/27/24,20.07%
20240228,20240308,msft,382.50,0.37,0.35,25.25%,-0.0503,0.00642,-0.09057,0.06631,-0.00479,953,251,3.8,Put,02/27/24,20.07%
20240228,20240308,msft,385.00,0.47,0.42,24.20%,-0.06178,0.00788,-0.10183,0.07798,-0.00587,217,"2,930",0.07,Put,02/27/24,20.07%
20240228,20240308,msft,387.50,0.52,0.52,23.20%,-0.07678,0.00972,-0.11511,0.09221,-0.00728,"1,700",609,2.79,Put,02/27/24,20.07%
20240228,20240308,msft,390.00,0.69,0.69,22.57%,-0.09958,0.01213,-0.13557,0.11194,-0.00938,693,"1,626",0.43,Put,02/27/24,20.07%
20240228,20240308,msft,392.50,0.92,0.88,21.70%,-0.12575,0.01491,-0.15336,0.13225,-0.01181,878,248,3.54,Put,02/27/24,20.07%
20240228,20240308,msft,395.00,1.22,1.17,21.06%,-0.1616,0.01821,-0.17561,0.15668,-0.01509,824,"2,464",0.33,Put,02/27/24,20.07%
20240228,20240308,msft,397.50,1.65,1.57,20.61%,-0.208,0.02178,-0.20008,0.18333,-0.01922,568,412,1.38,Put,02/27/24,20.07%
20240228,20240308,msft,400.00,2.04,2.11,20.22%,-0.26421,0.02537,-0.22258,0.20918,-0.02413,"1,604","2,836",0.57,Put,02/27/24,20.07%
20240228,20240308,msft,402.50,2.72,2.8,19.89%,-0.33001,0.02858,-0.24066,0.23159,-0.0297,363,446,0.81,Put,02/27/24,20.07%
20240228,20240308,msft,405.00,3.55,3.68,19.60%,-0.4039,0.03106,-0.25135,0.2476,-0.03561,"1,299",863,1.51,Put,02/27/24,20.07%
20240228,20240308,msft,407.50,4.7,4.7,19.16%,-0.48328,0.03276,-0.24969,0.25476,-0.04181,453,842,0.54,Put,02/27/24,20.07%
20240228,20240308,msft,410.00,5.9,6.05,19.20%,-0.56532,0.03237,-0.24398,0.25127,-0.04681,655,"1,179",0.56,Put,02/27/24,20.07%
20240228,20240308,msft,412.50,7.43,7.57,19.13%,-0.6448,0.03083,-0.2261,0.23756,-0.05149,156,"1,144",0.14,Put,02/27/24,20.07%
20240228,20240308,msft,415.00,9.8,9.8,21.39%,-0.69573,0.02595,-0.23731,0.22307,-0.05405,"4,696","5,467",0.86,Put,02/27/24,20.07%
20240228,20240308,msft,417.50,11.32,10.83,16.97%,-0.81588,0.02529,-0.13142,0.16862,-0.05366,8,203,0.04,Put,02/27/24,20.07%
20240228,20240308,msft,420.00,13.65,12.98,17.10%,-0.87336,0.01978,-0.09885,0.1305,-0.04896,79,355,0.22,Put,02/27/24,20.07%
20240228,20240308,msft,422.50,15.75,15.75,21.48%,-0.85678,0.01754,-0.14274,0.14325,-0.05491,4,5,0.8,Put,02/27/24,20.07%
20240228,20240308,msft,425.00,19.91,17.55,16.23%,-0.97009,0.01095,-0.02412,0.03998,-0.0231,3,55,0.05,Put,02/27/24,20.07%
20240228,20240308,msft,430.00,24.2,23.1,27.00%,-0.89999,0.0105,-0.13984,0.11039,-0.05001,1,28,0.04,Put,02/27/24,20.07%
20240228,20240308,msft,435.00,24.74,27.58,23.84%,-0.97397,0.00415,-0.03494,0.0359,-0.02446,0,2,0.0,Put,02/23/24,20.07%
20240228,20240308,spy,497.50,10.66,11.49,15.89%,0.79076,0.02273,-0.24946,0.22877,0.09601,12,"4,325",0.0,Call,02/27/24,11.94%
20240228,20240308,spy,498.00,10.5,11.05,15.67%,0.78208,0.0236,-0.25097,0.23426,0.09503,106,"2,794",0.04,Call,02/27/24,11.94%
20240228,20240308,spy,499.00,9.95,10.19,15.25%,0.76308,0.02542,-0.25404,0.24557,0.09287,105,"2,487",0.04,Call,02/27/24,11.94%
20240228,20240308,spy,500.00,9.34,9.34,14.85%,0.74187,0.02733,-0.25689,0.2571,0.09043,338,"4,594",0.07,Call,02/27/24,11.94%
20240228,20240308,spy,501.00,8.35,8.52,14.47%,0.71816,0.0293,-0.2595,0.26867,0.08767,200,"4,890",0.04,Call,02/27/24,11.94%
20240228,20240308,spy,502.00,7.5,7.73,14.13%,0.69179,0.03127,-0.26178,0.27999,0.08457,970,"2,345",0.41,Call,02/27/24,11.94%
20240228,20240308,spy,503.00,7.0,7.0,13.92%,0.66179,0.033,-0.26514,0.29096,0.081,487,"3,410",0.14,Call,02/27/24,11.94%
20240228,20240308,spy,504.00,6.15,6.26,13.55%,0.63105,0.03496,-0.26441,0.30016,0.07734,"1,245","8,447",0.15,Call,02/27/24,11.94%
20240228,20240308,spy,505.00,5.56,5.56,13.26%,0.59732,0.03666,-0.26326,0.30797,0.07329,"3,480","10,737",0.32,Call,02/27/24,11.94%
20240228,20240308,spy,506.00,4.94,4.94,13.10%,0.5608,0.03781,-0.26258,0.31377,0.06888,"6,743","4,953",1.36,Call,02/27/24,11.94%
20240228,20240308,spy,507.00,4.34,4.34,12.89%,0.52298,0.03881,-0.2589,0.31695,0.0643,"5,309","4,799",1.11,Call,02/27/24,11.94%
20240228,20240308,spy,508.00,3.8,3.8,12.75%,0.4839,0.03928,-0.25424,0.31723,0.05955,"4,265","9,032",0.47,Call,02/27/24,11.94%
20240228,20240308,spy,509.00,3.26,3.29,12.56%,0.44395,0.03951,-0.24651,0.31435,0.05469,"2,232","4,660",0.48,Call,02/27/24,11.94%
20240228,20240308,spy,510.00,2.85,2.83,12.43%,0.40396,0.03913,-0.23768,0.30826,0.0498,"10,120","31,714",0.32,Call,02/27/24,11.94%
20240228,20240308,spy,511.00,2.42,2.42,12.32%,0.36441,0.0383,-0.22704,0.29899,0.04496,"1,875","3,121",0.6,Call,02/27/24,11.94%
20240228,20240308,spy,512.00,1.97,2.06,12.25%,0.32613,0.03697,-0.21519,0.28686,0.04026,"1,887","4,150",0.45,Call,02/27/24,11.94%
20240228,20240308,spy,513.00,1.66,1.74,12.16%,0.28904,0.03531,-0.2015,0.27202,0.0357,972,"6,417",0.15,Call,02/27/24,11.94%
20240228,20240308,spy,514.00,1.4,1.45,12.08%,0.25382,0.03331,-0.18674,0.25496,0.03137,"1,127","2,017",0.56,Call,02/27/24,11.94%
20240228,20240308,spy,515.00,1.2,1.2,12.01%,0.22065,0.03104,-0.17101,0.23607,0.02729,"3,625","19,893",0.18,Call,02/27/24,11.94%
20240228,20240308,spy,516.00,0.95,0.98,11.91%,0.1895,0.02857,-0.15439,0.21565,0.02345,488,"3,564",0.14,Call,02/27/24,11.94%
20240228,20240308,spy,497.50,0.89,0.86,12.77%,-0.15974,0.02399,-0.1281,0.19341,-0.0183,73,"2,694",0.03,Put,02/27/24,11.94%
20240228,20240308,spy,498.00,0.93,0.92,12.62%,-0.16946,0.02523,-0.13124,0.20095,-0.01936,623,"6,936",0.09,Put,02/27/24,11.94%
20240228,20240308,spy,499.00,1.07,1.05,12.38%,-0.19193,0.02783,-0.13856,0.21723,-0.02173,"5,144","7,150",0.72,Put,02/27/24,11.94%
20240228,20240308,spy,500.00,1.21,1.21,12.16%,-0.21741,0.03052,-0.1458,0.23396,-0.02453,"7,484","53,807",0.14,Put,02/27/24,11.94%
20240228,20240308,spy,501.00,1.4,1.39,11.90%,-0.24527,0.03382,-0.15182,0.25015,-0.02731,"2,162","4,256",0.51,Put,02/27/24,11.94%
20240228,20240308,spy,502.00,1.62,1.6,11.70%,-0.277,0.03618,-0.15784,0.2663,-0.0307,"2,295","8,107",0.28,Put,02/27/24,11.94%
20240228,20240308,spy,503.00,1.85,1.85,11.52%,-0.31202,0.03885,-0.16292,0.28134,-0.03436,"3,227","7,993",0.4,Put,02/27/24,11.94%
20240228,20240308,spy,504.00,2.13,2.13,11.32%,-0.34991,0.04158,-0.1662,0.29447,-0.03815,"2,489","9,953",0.25,Put,02/27/24,11.94%
20240228,20240308,spy,505.00,2.42,2.45,11.13%,-0.39131,0.04379,-0.168,0.30498,-0.04139,"6,541","11,507",0.57,Put,02/27/24,11.94%
20240228,20240308,spy,506.00,2.82,2.82,10.98%,-0.43504,0.04705,-0.16781,0.31263,-0.04568,"5,928","4,323",1.37,Put,02/27/24,11.94%
20240228,20240308,spy,507.00,3.21,3.23,10.80%,-0.48124,0.04699,-0.16509,0.31631,-0.04954,"4,155","5,220",0.8,Put,02/27/24,11.94%
20240228,20240308,spy,508.00,3.79,3.69,10.64%,-0.52939,0.04776,-0.15998,0.31552,-0.05312,"3,367","4,510",0.75,Put,02/27/24,11.94%
20240228,20240308,spy,509.00,4.39,4.2,10.48%,-0.57927,0.04783,-0.15234,0.30949,-0.05574,"1,358","2,006",0.68,Put,02/27/24,11.94%
20240228,20240308,spy,510.00,4.9,4.76,10.33%,-0.62903,0.05078,-0.14218,0.29881,-0.05842,"1,072","6,106",0.18,Put,02/27/24,11.94%
20240228,20240308,spy,511.00,5.39,5.39,10.21%,-0.679,0.04532,-0.13035,0.28203,-0.05946,100,"2,457",0.04,Put,02/27/24,11.94%
20240228,20240308,spy,512.00,6.51,6.03,9.96%,-0.72921,0.04324,-0.11354,0.26043,-0.06117,31,"2,116",0.01,Put,02/27/24,11.94%
20240228,20240308,spy,513.00,6.8,6.73,9.72%,-0.78208,0.04204,-0.09496,0.22936,-0.05775,39,348,0.11,Put,02/27/24,11.94%
20240228,20240308,spy,514.00,9.0,7.48,9.42%,-0.83139,0.05414,-0.07404,0.19409,-0.05507,17,623,0.03,Put,02/27/24,11.94%
20240228,20240308,spy,515.00,8.65,8.27,9.00%,-0.8864,0.06977,-0.0495,0.14385,-0.04482,96,946,0.1,Put,02/27/24,11.94%
20240228,20240308,spy,516.00,9.32,9.09,8.04%,-0.9649,0.02028,-0.01393,0.05249,-0.01903,86,99,0.87,Put,02/27/24,11.94%
20240228,20240301,nvda,740.00,50.25,48.6,61.30%,0.91719,0.00427,-1.46029,0.0889,0.03689,"2,534","2,027",1.25,Call,02/27/24,54.48%
20240228,20240301,nvda,745.00,45.35,44.03,60.46%,0.89522,0.00515,-1.69482,0.10578,0.03619,84,711,0.12,Call,02/27/24,54.48%
20240228,20240301,nvda,750.00,40.0,40.0,63.03%,0.85591,0.00618,-2.17544,0.13222,0.03472,"1,224","2,656",0.46,Call,02/27/24,54.48%
20240228,20240301,nvda,755.00,36.29,36.29,65.77%,0.81147,0.00705,-2.67463,0.15734,0.03301,279,"1,434",0.19,Call,02/27/24,54.48%
20240228,20240301,nvda,760.00,32.3,30.88,56.73%,0.80503,0.00834,-2.36529,0.16061,0.03302,"2,394","4,171",0.57,Call,02/27/24,54.48%
20240228,20240301,nvda,765.00,28.21,26.82,55.61%,0.76325,0.00953,-2.58259,0.17976,0.03144,"1,803","2,711",0.67,Call,02/27/24,54.48%
20240228,20240301,nvda,770.00,23.9,23.25,55.84%,0.71103,0.01051,-2.85718,0.19908,0.02939,"4,384","2,804",1.56,Call,02/27/24,54.48%
20240228,20240301,nvda,775.00,20.15,20.15,56.97%,0.65273,0.01113,-3.13611,0.21516,0.02704,"5,704","2,554",2.23,Call,02/27/24,54.48%
20240228,20240301,nvda,780.00,16.8,16.8,55.59%,0.59681,0.01196,-3.2001,0.22552,0.02482,"13,034","4,390",2.97,Call,02/27/24,54.48%
20240228,20240301,nvda,785.00,14.0,14.0,55.37%,0.53585,0.01232,-3.26356,0.23146,0.02234,"17,570","2,981",5.89,Call,02/27/24,54.48%
20240228,20240301,nvda,790.00,11.64,11.64,55.73%,0.47438,0.01227,-3.28384,0.23192,0.01982,"40,299","5,572",7.23,Call,02/27/24,54.48%
20240228,20240301,nvda,795.00,9.58,9.58,56.08%,0.41464,0.01193,-3.22922,0.22706,0.01736,"20,430","4,374",4.67,Call,02/27/24,54.48%
20240228,20240301,nvda,800.00,7.9,7.9,56.85%,0.359,0.01129,-3.13445,0.21773,0.01505,"52,554","16,386",3.21,Call,02/27/24,54.48%
20240228,20240301,nvda,805.00,6.6,6.25,56.52%,0.30419,0.01063,-2.91389,0.20381,0.01278,"10,752","7,824",1.37,Call,02/27/24,54.48%
20240228,20240301,nvda,810.00,5.1,5.1,57.46%,0.25817,0.00966,-2.73311,0.18827,0.01085,"14,005","7,311",1.92,Call,02/27/24,54.48%
20240228,20240301,nvda,815.00,4.13,4.03,57.68%,0.21463,0.00869,-2.476,0.17005,0.00904,"5,817","4,445",1.31,Call,02/27/24,54.48%
20240228,20240301,nvda,820.00,3.06,3.06,57.34%,0.17375,0.00768,-2.16247,0.14949,0.00733,"26,655","6,121",4.35,Call,02/27/24,54.48%
20240228,20240301,nvda,825.00,2.45,2.45,58.27%,0.14349,0.00667,-1.93675,0.13185,0.00605,"9,938","4,397",2.26,Call,02/27/24,54.48%
20240228,20240301,nvda,830.00,1.99,1.94,59.04%,0.11732,0.00572,-1.70606,0.11469,0.00495,"9,350","5,093",1.84,Call,02/27/24,54.48%
20240228,20240301,nvda,835.00,1.48,1.48,59.29%,0.09338,0.00483,-1.45161,0.09723,0.00395,"5,894","5,299",1.11,Call,02/27/24,54.48%
20240228,20240301,nvda,740.00,1.0,1.0,56.75%,-0.06765,0.00396,-1.07367,0.07619,-0.00277,"9,916","5,561",1.78,Put,02/27/24,54.48%
20240228,20240301,nvda,745.00,1.34,1.34,55.83%,-0.08778,0.0049,-1.28674,0.09287,-0.00358,"5,728","7,928",0.72,Put,02/27/24,54.48%
