Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20240318,20240328,nflx,612.50,16.2,16.2,29.86%,-0.56026,0.01213,-0.49587,0.43269,-0.09551,11.0,52.0,0.21,Put,03/15/24,30.84%
20240318,20240328,nflx,615.00,17.3,17.3,28.94%,-0.59385,0.01232,-0.46901,0.42521,-0.09864,222.0,116.0,1.91,Put,03/15/24,30.84%
20240318,20240328,nflx,620.00,22.0,20.55,29.03%,-0.65304,0.01172,-0.44266,0.4045,-0.10514,40.0,79.0,0.51,Put,03/15/24,30.84%
20240318,20240328,nflx,625.00,24.0,24.0,28.92%,-0.70979,0.01095,-0.40273,0.37478,-0.10995,12.0,8.0,1.5,Put,03/15/24,30.84%
20240318,20240328,nflx,630.00,28.0,28.0,29.62%,-0.75518,0.00984,-0.37391,0.34368,-0.11326,9.0,6.0,1.5,Put,03/15/24,30.84%
20240318,20240328,nflx,635.00,26.55,32.18,30.31%,-0.79498,0.00872,-0.34121,0.31027,-0.11388,0.0,16.0,0.0,Put,03/04/24,30.84%
20240318,20240328,nflx,640.00,35.25,36.42,30.69%,-0.83211,0.00765,-0.2999,0.27354,-0.11224,1.0,16.0,0.06,Put,03/15/24,30.84%
20240318,20240328,nflx,645.00,0.0,40.7,30.55%,-0.86889,0.00734,-0.24624,0.23083,-0.10721,0.0,0.0,0.0,Put,,30.84%
20240318,20240328,adbe,445.00,0.0,49.0,36.18%,0.94567,0.00341,-0.20901,0.09837,0.137,0.0,0.0,0.0,Call,,38.40%
20240318,20240328,adbe,450.00,46.0,46.0,46.40%,0.87176,0.00506,-0.4176,0.18712,0.12602,6.0,0.0,0.0,Call,03/15/24,38.40%
20240318,20240328,adbe,455.00,40.09,40.09,37.45%,0.8897,0.00563,-0.32051,0.16823,0.13087,2.0,1.0,2.0,Call,03/15/24,38.40%
20240318,20240328,adbe,460.00,33.0,36.35,40.06%,0.84116,0.00677,-0.41599,0.21623,0.12424,2.0,3.0,0.67,Call,03/15/24,38.40%
20240318,20240328,adbe,465.00,117.44,32.05,38.87%,0.80903,0.00784,-0.447,0.24306,0.12045,0.0,1.0,0.0,Call,03/13/24,38.40%
20240318,20240328,adbe,470.00,25.95,28.33,39.23%,0.76316,0.00881,-0.50109,0.27557,0.11425,17.0,2.0,8.5,Call,03/15/24,38.40%
20240318,20240328,adbe,475.00,23.15,23.15,33.83%,0.74146,0.01071,-0.45685,0.28879,0.11244,2.0,3.0,0.67,Call,03/15/24,38.40%
20240318,20240328,adbe,480.00,21.45,21.45,39.26%,0.66283,0.01042,-0.57792,0.32611,0.10027,175.0,2.0,87.5,Call,03/15/24,38.40%
20240318,20240328,adbe,485.00,18.0,18.0,38.06%,0.61068,0.01129,-0.5842,0.34241,0.09296,131.0,2.0,65.5,Call,03/15/24,38.40%
20240318,20240328,adbe,490.00,16.0,16.0,40.24%,0.55136,0.01101,-0.62945,0.35325,0.08401,381.0,3.0,127.0,Call,03/15/24,38.40%
20240318,20240328,adbe,495.00,12.55,12.55,37.48%,0.49362,0.01192,-0.58981,0.35616,0.07579,415.0,4.0,103.75,Call,03/15/24,38.40%
20240318,20240328,adbe,500.00,10.44,10.44,37.69%,0.4354,0.0117,-0.58172,0.35153,0.06706,631.0,18.0,35.06,Call,03/15/24,38.40%
20240318,20240328,adbe,505.00,9.0,9.0,39.04%,0.38392,0.01096,-0.58095,0.34102,0.0592,287.0,3.0,95.67,Call,03/15/24,38.40%
20240318,20240328,adbe,510.00,7.5,7.5,39.52%,0.33423,0.01032,-0.55802,0.325,0.05165,161.0,8.0,20.13,Call,03/15/24,38.40%
20240318,20240328,adbe,515.00,6.4,5.8,38.60%,0.28112,0.00979,-0.50371,0.30115,0.04361,143.0,5.0,28.6,Call,03/15/24,38.40%
20240318,20240328,adbe,520.00,5.49,4.85,39.43%,0.24165,0.00886,-0.4744,0.27862,0.03753,419.0,7.0,59.86,Call,03/15/24,38.40%
20240318,20240328,adbe,525.00,4.0,4.0,40.03%,0.20576,0.00797,-0.4383,0.25426,0.032,86.0,18.0,4.78,Call,03/15/24,38.40%
20240318,20240328,adbe,530.00,3.0,3.0,39.33%,0.16602,0.0071,-0.3762,0.22254,0.02589,214.0,20.0,10.7,Call,03/15/24,38.40%
20240318,20240328,adbe,532.50,3.23,2.72,39.66%,0.15223,0.00665,-0.35794,0.21025,0.02375,34.0,5.0,6.8,Call,03/15/24,38.40%
20240318,20240328,adbe,535.00,2.85,2.85,41.91%,0.15163,0.00628,-0.37663,0.2097,0.02361,76.0,75.0,1.01,Call,03/15/24,38.40%
20240318,20240328,adbe,445.00,1.56,1.56,42.80%,-0.08606,0.00411,-0.24417,0.14025,-0.01337,97.0,22.0,4.41,Put,03/15/24,38.40%
20240318,20240328,adbe,450.00,1.43,1.76,40.55%,-0.09942,0.00483,-0.25682,0.15605,-0.01541,171.0,71.0,2.41,Put,03/15/24,38.40%
20240318,20240328,adbe,455.00,2.3,2.3,40.04%,-0.1255,0.00578,-0.29891,0.18431,-0.01934,164.0,66.0,2.48,Put,03/15/24,38.40%
20240318,20240328,adbe,460.00,3.0,3.0,39.61%,-0.15689,0.0068,-0.34323,0.21447,-0.02411,248.0,160.0,1.55,Put,03/15/24,38.40%
20240318,20240328,adbe,465.00,4.0,3.34,36.95%,-0.18058,0.00798,-0.34922,0.23476,-0.02763,192.0,62.0,3.1,Put,03/15/24,38.40%
20240318,20240328,adbe,470.00,5.02,5.02,39.07%,-0.23701,0.00933,-0.43275,0.27565,-0.03597,292.0,93.0,3.14,Put,03/15/24,38.40%
20240318,20240328,adbe,475.00,6.51,6.51,39.30%,-0.28661,0.00972,-0.47847,0.3039,-0.0433,277.0,99.0,2.8,Put,03/15/24,38.40%
20240318,20240328,adbe,480.00,8.05,8.05,38.85%,-0.33731,0.01056,-0.50548,0.32607,-0.05041,426.0,321.0,1.33,Put,03/15/24,38.40%
20240318,20240328,adbe,485.00,9.65,9.65,37.82%,-0.39059,0.01141,-0.51415,0.34263,-0.05799,350.0,106.0,3.3,Put,03/15/24,38.40%
20240318,20240328,adbe,490.00,11.66,11.66,37.19%,-0.44901,0.01197,-0.51817,0.35309,-0.06536,800.0,108.0,7.41,Put,03/15/24,38.40%
20240318,20240328,adbe,495.00,15.59,14.73,38.70%,-0.50793,0.01161,-0.54152,0.35587,-0.07302,455.0,159.0,2.86,Put,03/15/24,38.40%
20240318,20240328,adbe,500.00,18.07,18.07,40.20%,-0.56176,0.01105,-0.55361,0.35162,-0.07986,516.0,283.0,1.82,Put,03/15/24,38.40%
20240318,20240328,adbe,505.00,18.97,18.97,33.74%,-0.64221,0.01252,-0.42944,0.33266,-0.0862,58.0,133.0,0.44,Put,03/15/24,38.40%
20240318,20240328,adbe,510.00,21.18,23.58,37.37%,-0.68075,0.01082,-0.45554,0.31827,-0.09033,38.0,92.0,0.41,Put,03/15/24,38.40%
20240318,20240328,adbe,515.00,24.1,27.3,37.66%,-0.72959,0.00997,-0.42056,0.29462,-0.0941,45.0,84.0,0.54,Put,03/15/24,38.40%
20240318,20240328,adbe,520.00,30.75,30.75,36.08%,-0.78661,0.0092,-0.34635,0.25866,-0.09578,70.0,121.0,0.58,Put,03/15/24,38.40%
20240318,20240328,adbe,525.00,35.36,35.36,38.18%,-0.8129,0.00804,-0.33697,0.23889,-0.09713,75.0,248.0,0.3,Put,03/15/24,38.40%
20240318,20240328,adbe,530.00,36.6,39.75,38.91%,-0.84493,0.00702,-0.30089,0.21114,-0.09331,61.0,190.0,0.32,Put,03/15/24,38.40%
20240318,20240328,adbe,532.50,43.83,43.83,47.50%,-0.80594,0.00658,-0.43955,0.24457,-0.10044,13.0,5.0,2.6,Put,03/15/24,38.40%
20240318,20240328,adbe,535.00,43.82,43.82,37.18%,-0.88893,0.00817,-0.21965,0.16681,-0.08744,20.0,64.0,0.31,Put,03/15/24,38.40%
20240318,20240328,enph,98.00,12.55,11.85,74.77%,0.78203,0.02017,-0.18979,0.05753,0.0238,1.0,0,0.0,Call,03/15/24,63.76%
20240318,20240328,enph,99.00,0.0,10.38,61.94%,0.79513,0.02348,-0.15417,0.05548,0.02475,0.0,0,0.0,Call,,63.76%
20240318,20240328,enph,100.00,9.15,10.33,73.24%,0.73904,0.02272,-0.20383,0.06348,0.02278,9.0,28,0.32,Call,03/15/24,63.76%
20240318,20240328,enph,101.00,8.45,8.45,54.47%,0.76437,0.02893,-0.14722,0.06012,0.02429,3.0,7,0.43,Call,03/15/24,63.76%
20240318,20240328,enph,102.00,9.35,8.78,70.07%,0.69412,0.02563,-0.20965,0.06851,0.0217,32.0,7,4.57,Call,03/15/24,63.76%
20240318,20240328,enph,103.00,7.99,7.25,57.32%,0.69178,0.03143,-0.174,0.06874,0.02212,1.0,16,0.06,Call,03/15/24,63.76%
20240318,20240328,enph,104.00,8.08,6.7,58.52%,0.65606,0.0322,-0.18461,0.07188,0.02103,25.0,58,0.43,Call,03/15/24,63.76%
20240318,20240328,enph,105.00,6.18,6.18,59.56%,0.62093,0.03271,-0.19331,0.07432,0.01996,59.0,4,14.75,Call,03/15/24,63.76%
20240318,20240328,enph,106.00,5.55,5.95,63.91%,0.58425,0.03125,-0.21119,0.07618,0.01874,24.0,19,1.26,Call,03/15/24,63.76%
20240318,20240328,enph,107.00,5.55,5.43,63.87%,0.55241,0.03171,-0.21347,0.07725,0.01778,26.0,12,2.17,Call,03/15/24,63.76%
20240318,20240328,enph,108.00,5.0,5.0,64.70%,0.52084,0.03153,-0.21723,0.07782,0.0168,26.0,10,2.6,Call,03/15/24,63.76%
20240318,20240328,enph,109.00,4.65,4.48,63.83%,0.48872,0.03199,-0.2142,0.07789,0.01584,18.0,11,1.64,Call,03/15/24,63.76%
20240318,20240328,enph,110.00,3.96,4.05,63.85%,0.45735,0.03181,-0.21273,0.07748,0.01487,24.0,17,1.41,Call,03/15/24,63.76%
20240318,20240328,enph,111.00,3.6,3.6,63.14%,0.42518,0.03178,-0.20757,0.07655,0.01388,42.0,24,1.75,Call,03/15/24,63.76%
20240318,20240328,enph,112.00,3.3,3.3,64.01%,0.39673,0.03083,-0.2066,0.0753,0.01297,20.0,35,0.57,Call,03/15/24,63.76%
20240318,20240328,enph,113.00,3.1,3.1,65.89%,0.37242,0.0294,-0.20829,0.07391,0.01217,16.0,16,1.0,Call,03/15/24,63.76%
20240318,20240328,enph,114.00,2.53,2.7,64.69%,0.34137,0.02904,-0.1982,0.07168,0.0112,20.0,23,0.87,Call,03/15/24,63.76%
20240318,20240328,enph,115.00,2.27,2.27,62.61%,0.30744,0.02875,-0.18362,0.06866,0.01014,94.0,39,2.41,Call,03/15/24,63.76%
20240318,20240328,enph,116.00,2.11,2.11,64.06%,0.28648,0.0272,-0.18164,0.06648,0.00945,4.0,20,0.2,Call,03/15/24,63.76%
20240318,20240328,enph,117.00,1.77,1.77,62.42%,0.25547,0.02636,-0.16705,0.06278,0.00847,41.0,33,1.24,Call,03/15/24,63.76%
20240318,20240328,enph,98.00,1.5,1.5,66.67%,-0.19587,0.02125,-0.147,0.054,-0.00676,7.0,0,0.0,Put,03/15/24,63.76%
20240318,20240328,enph,99.00,1.64,1.64,64.86%,-0.2146,0.02306,-0.1508,0.05701,-0.00737,7.0,0,0.0,Put,03/15/24,63.76%
20240318,20240328,enph,100.00,1.86,1.86,64.14%,-0.23834,0.02475,-0.15803,0.06049,-0.00817,159.0,906,0.18,Put,03/15/24,63.76%
20240318,20240328,enph,101.00,2.14,2.14,63.98%,-0.26526,0.02626,-0.16661,0.06401,-0.00908,8.0,33,0.24,Put,03/15/24,63.76%
20240318,20240328,enph,102.00,2.59,2.59,65.92%,-0.29818,0.02697,-0.18148,0.06772,-0.0102,7.0,134,0.05,Put,03/15/24,63.76%
20240318,20240328,enph,103.00,3.19,3.19,69.38%,-0.33301,0.02686,-0.20014,0.07099,-0.01141,6.0,25,0.24,Put,03/15/24,63.76%
20240318,20240328,enph,104.00,3.24,3.24,64.66%,-0.35504,0.02953,-0.19055,0.07272,-0.01208,38.0,310,0.12,Put,03/15/24,63.76%
20240318,20240328,enph,105.00,3.51,3.51,62.72%,-0.38389,0.03124,-0.18918,0.07459,-0.01295,147.0,226,0.65,Put,03/15/24,63.76%
20240318,20240328,enph,106.00,4.13,3.97,63.00%,-0.41633,0.03178,-0.19378,0.07619,-0.01401,16.0,32,0.5,Put,03/15/24,63.76%
20240318,20240328,enph,107.00,4.4,4.4,62.33%,-0.44872,0.03259,-0.19399,0.07726,-0.01496,460.0,145,3.17,Put,03/15/24,63.76%
20240318,20240328,enph,108.00,5.05,5.05,64.13%,-0.48077,0.0319,-0.20082,0.07781,-0.01603,125.0,86,1.45,Put,03/15/24,63.76%
20240318,20240328,enph,109.00,5.65,5.48,62.63%,-0.51391,0.0327,-0.19561,0.07785,-0.01701,153.0,"1,139",0.13,Put,03/15/24,63.76%
20240318,20240328,enph,110.00,6.0,6.0,62.00%,-0.54694,0.03284,-0.19183,0.07736,-0.01804,50.0,217,0.23,Put,03/15/24,63.76%
20240318,20240328,enph,111.00,7.3,6.65,62.57%,-0.57781,0.03216,-0.19085,0.07639,-0.01875,139.0,123,1.13,Put,03/15/24,63.76%
20240318,20240328,enph,112.00,8.0,7.28,62.43%,-0.60903,0.03164,-0.18626,0.07494,-0.01957,25.0,27,0.93,Put,03/15/24,63.76%
20240318,20240328,enph,113.00,8.1,7.6,57.74%,-0.65318,0.03293,-0.16421,0.07205,-0.02057,22.0,50,0.44,Put,03/15/24,63.76%
20240318,20240328,enph,114.00,9.5,8.63,62.31%,-0.66837,0.03,-0.17447,0.07082,-0.02116,2.0,51,0.04,Put,03/15/24,63.76%
20240318,20240328,enph,115.00,9.4,9.4,63.11%,-0.69341,0.02867,-0.17048,0.06851,-0.02178,224.0,162,1.38,Put,03/15/24,63.76%
20240318,20240328,enph,116.00,9.75,9.75,56.98%,-0.74482,0.02914,-0.13884,0.06263,-0.02216,38.0,62,0.61,Put,03/15/24,63.76%
20240318,20240328,enph,117.00,10.45,10.85,62.12%,-0.74891,0.02649,-0.15072,0.06212,-0.02265,47.0,44,1.07,Put,03/15/24,63.76%
20240318,20240328,gld,190.00,10.75,10.22,18.66%,0.93845,0.01798,-0.06009,0.04401,0.05826,7,"1,095",0.01,Call,03/15/24,12.90%
20240318,20240328,gld,191.00,9.33,9.33,19.14%,0.912,0.02304,-0.07135,0.05783,0.05681,202,729,0.28,Call,03/15/24,12.90%
20240318,20240328,gld,192.00,8.31,8.31,17.15%,0.90961,0.02623,-0.06746,0.059,0.05699,1,"1,328",0.0,Call,03/15/24,12.90%
20240318,20240328,gld,193.00,7.4,7.4,16.84%,0.88344,0.03214,-0.07446,0.07097,0.05557,2,"2,993",0.0,Call,03/15/24,12.90%
20240318,20240328,gld,194.00,6.5,6.37,14.73%,0.87797,0.03794,-0.06967,0.0733,0.05555,20,760,0.03,Call,03/15/24,12.90%
20240318,20240328,gld,195.00,5.73,5.48,14.16%,0.84392,0.04668,-0.07496,0.08668,0.05361,27,"3,948",0.01,Call,03/15/24,12.90%
20240318,20240328,gld,196.00,4.85,4.63,13.77%,0.79773,0.05651,-0.08117,0.10207,0.05086,25,"4,724",0.01,Call,03/15/24,12.90%
20240318,20240328,gld,197.00,4.09,3.83,13.42%,0.74076,0.06665,-0.08663,0.11728,0.04738,34,"1,073",0.03,Call,03/15/24,12.90%
20240318,20240328,gld,198.00,3.15,3.15,13.58%,0.6674,0.07388,-0.09344,0.13154,0.04279,21,"1,115",0.02,Call,03/15/24,12.90%
20240318,20240328,gld,199.00,2.46,2.46,13.07%,0.5933,0.08196,-0.09348,0.14049,0.03815,28,"2,698",0.01,Call,03/15/24,12.90%
20240318,20240328,gld,200.00,1.94,1.94,13.22%,0.5098,0.08331,-0.09415,0.14441,0.03284,588,"4,673",0.13,Call,03/15/24,12.90%
