Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20240610,20240620,$spx,"5,355.00",42.91,40.1,10.19%,0.5092,0.00404,-2.03377,3.86657,0.88201,52.0,107,0.49,Call,06/07/24,10.83%
20240610,20240620,$spx,"5,360.00",38.5,37.5,10.15%,0.48898,0.00405,-2.01211,3.86613,0.84732,57.0,88,0.65,Call,06/07/24,10.83%
20240610,20240620,$spx,"5,365.00",42.13,35.05,10.13%,0.46871,0.00405,-1.98821,3.8557,0.8125,38.0,118,0.32,Call,06/07/24,10.83%
20240610,20240620,$spx,"5,370.00",37.48,32.65,10.09%,0.44837,0.00404,-1.95788,3.83516,0.77752,33.0,134,0.25,Call,06/07/24,10.83%
20240610,20240620,$spx,"5,375.00",30.73,30.73,10.15%,0.42878,0.00399,-1.94019,3.80582,0.74372,36.0,299,0.12,Call,06/07/24,10.83%
20240610,20240620,$spx,"5,380.00",28.56,28.56,10.12%,0.40876,0.00396,-1.90324,3.76601,0.70923,7.0,256,0.03,Call,06/07/24,10.83%
20240610,20240620,$spx,"5,385.00",26.7,26.05,9.97%,0.3875,0.00396,-1.84151,3.7128,0.67269,47.0,70,0.67,Call,06/07/24,10.83%
20240610,20240620,$spx,"5,390.00",24.7,24.05,9.93%,0.36744,0.00391,-1.79471,3.65211,0.63808,61.0,14,4.36,Call,06/07/24,10.83%
20240610,20240620,$spx,"5,395.00",22.6,22.6,10.02%,0.34949,0.00381,-1.7674,3.58901,0.607,125.0,5,25.0,Call,06/07/24,10.83%
20240610,20240620,$spx,"5,300.00",22.1,23.35,11.89%,-0.31346,0.00311,-1.48745,3.42931,-0.47505,473.0,"1,725",0.27,Put,06/07/24,10.83%
20240610,20240620,$spx,"5,305.00",24.24,24.8,11.83%,-0.3287,0.0032,-1.504,3.49723,-0.49541,36.0,54,0.67,Put,06/07/24,10.83%
20240610,20240620,$spx,"5,310.00",26.81,26.35,11.78%,-0.34436,0.00326,-1.51858,3.56123,-0.51761,107.0,235,0.46,Put,06/07/24,10.83%
20240610,20240620,$spx,"5,315.00",28.44,27.95,11.73%,-0.36032,0.00333,-1.52897,3.61992,-0.54031,40.0,104,0.38,Put,06/07/24,10.83%
20240610,20240620,$spx,"5,320.00",26.4,29.65,11.68%,-0.37706,0.0034,-1.53867,3.67215,-0.55887,17.0,172,0.1,Put,06/07/24,10.83%
20240610,20240620,$spx,"5,325.00",28.1,31.45,11.63%,-0.39389,0.00346,-1.54454,3.71976,-0.58227,22.0,307,0.07,Put,06/07/24,10.83%
20240610,20240620,$spx,"5,330.00",29.82,33.3,11.58%,-0.41105,0.00362,-1.54595,3.76044,-0.60467,6.0,41,0.15,Put,06/07/24,10.83%
20240610,20240620,$spx,"5,335.00",36.1,35.3,11.54%,-0.42916,0.00357,-1.5484,3.7918,-0.62022,7.0,97,0.07,Put,06/07/24,10.83%
20240610,20240620,$spx,"5,340.00",37.2,37.2,11.46%,-0.4468,0.00362,-1.53739,3.81847,-0.64307,34.0,44,0.77,Put,06/07/24,10.83%
20240610,20240620,$spx,"5,345.00",30.42,39.45,11.44%,-0.46493,0.00365,-1.53339,3.83827,-0.66703,129.0,35,3.69,Put,06/07/24,10.83%
20240610,20240620,$spx,"5,350.00",40.08,41.7,11.40%,-0.48379,0.00368,-1.52397,3.84555,-0.6811,135.0,114,1.18,Put,06/07/24,10.83%
20240610,20240620,$spx,"5,355.00",42.54,44.05,11.36%,-0.50268,0.00399,-1.51007,3.84626,-0.69881,84.0,92,0.91,Put,06/07/24,10.83%
20240610,20240620,$spx,"5,360.00",45.75,46.4,11.29%,-0.52154,0.00372,-1.48791,3.83945,-0.71817,110.0,62,1.77,Put,06/07/24,10.83%
20240610,20240620,$spx,"5,365.00",47.73,48.95,11.26%,-0.54071,0.00372,-1.46711,3.82159,-0.73271,69.0,14,4.93,Put,06/07/24,10.83%
20240610,20240620,$spx,"5,370.00",51.3,51.3,11.14%,-0.56056,0.00374,-1.42946,3.7938,-0.74705,54.0,67,0.81,Put,06/07/24,10.83%
20240610,20240620,$spx,"5,375.00",43.47,54.2,11.15%,-0.57909,0.00372,-1.40634,3.76324,-0.76858,73.0,35,2.09,Put,06/07/24,10.83%
20240610,20240620,$spx,"5,380.00",52.6,57.05,11.11%,-0.59884,0.00369,-1.37511,3.71411,-0.77531,29.0,29,1.0,Put,06/07/24,10.83%
20240610,20240620,$spx,"5,385.00",57.3,59.95,11.06%,-0.61828,0.00366,-1.33698,3.65968,-0.78789,35.0,26,1.35,Put,06/07/24,10.83%
20240610,20240620,$spx,"5,390.00",60.2,63.0,11.03%,-0.63806,0.00362,-1.29809,3.59141,-0.79304,36.0,58,0.62,Put,06/07/24,10.83%
20240610,20240620,$spx,"5,395.00",60.0,66.05,10.97%,-0.65769,0.00358,-1.25094,3.51538,-0.7999,19.0,18,1.06,Put,06/07/24,10.83%
20240610,20240628,nvda,"1,120.00",111.55,111.55,49.12%,0.77248,0.00217,-1.1685,0.85401,0.45057,48,592,0.08,Call,06/07/24,47.74%
20240610,20240628,nvda,"1,130.00",104.45,104.45,49.25%,0.74803,0.00229,-1.22816,0.90294,0.43827,148,560,0.26,Call,06/07/24,47.74%
20240610,20240628,nvda,"1,140.00",99.06,96.75,48.45%,0.72566,0.00243,-1.25593,0.94305,0.42767,94,810,0.12,Call,06/07/24,47.74%
20240610,20240628,nvda,"1,150.00",90.28,90.28,48.69%,0.69871,0.00253,-1.30981,0.98575,0.41336,239,"1,104",0.22,Call,06/07/24,47.74%
20240610,20240628,nvda,"1,160.00",83.97,83.97,48.80%,0.67148,0.00262,-1.35388,1.0229,0.39878,131,302,0.43,Call,06/07/24,47.74%
20240610,20240628,nvda,"1,165.00",82.95,80.08,48.03%,0.65946,0.0027,-1.35023,1.03743,0.39296,14,17,0.82,Call,06/07/24,47.74%
20240610,20240628,nvda,"1,170.00",77.18,77.18,48.17%,0.64511,0.00273,-1.37088,1.05333,0.38504,93,215,0.43,Call,06/07/24,47.74%
20240610,20240628,nvda,"1,180.00",70.0,70.92,47.81%,0.61718,0.00282,-1.38887,1.0798,0.36996,108,186,0.58,Call,06/07/24,47.74%
20240610,20240628,nvda,"1,190.00",65.68,65.68,48.11%,0.58783,0.00286,-1.41848,1.10138,0.3534,417,313,1.33,Call,06/07/24,47.74%
20240610,20240628,nvda,"1,200.00",59.8,59.8,47.56%,0.55885,0.00293,-1.41728,1.11655,0.33742,"1,448","1,810",0.8,Call,06/07/24,47.74%
20240610,20240628,nvda,"1,210.00",55.25,55.25,47.95%,0.52942,0.00293,-1.43457,1.12578,0.32042,461,525,0.88,Call,06/07/24,47.74%
20240610,20240628,nvda,"1,220.00",50.25,50.25,47.67%,0.49993,0.00296,-1.42596,1.12885,0.30362,225,"1,057",0.21,Call,06/07/24,47.74%
20240610,20240628,nvda,"1,230.00",46.55,45.95,47.76%,0.4709,0.00295,-1.42033,1.12585,0.28675,163,409,0.4,Call,06/07/24,47.74%
20240610,20240628,nvda,"1,240.00",41.95,41.95,47.86%,0.44239,0.00292,-1.40824,1.11706,0.27006,151,684,0.22,Call,06/07/24,47.74%
20240610,20240628,nvda,"1,250.00",37.85,37.85,47.62%,0.41361,0.00289,-1.37952,1.10228,0.25324,"1,135","1,534",0.74,Call,06/07/24,47.74%
20240610,20240628,nvda,"1,260.00",35.3,34.55,47.86%,0.38678,0.00283,-1.35902,1.08309,0.23728,146,353,0.41,Call,06/07/24,47.74%
20240610,20240628,nvda,"1,270.00",31.75,31.3,47.92%,0.36026,0.00276,-1.32732,1.05888,0.22149,123,221,0.56,Call,06/07/24,47.74%
20240610,20240628,nvda,"1,280.00",28.5,28.5,48.17%,0.33547,0.00268,-1.29698,1.03144,0.2066,62,171,0.36,Call,06/07/24,47.74%
20240610,20240628,nvda,"1,290.00",25.7,25.7,48.20%,0.31081,0.00259,-1.2552,0.99943,0.19181,84,109,0.77,Call,06/07/24,47.74%
20240610,20240628,nvda,"1,300.00",23.63,23.23,48.33%,0.28768,0.00249,-1.21313,0.96496,0.17784,"1,231","2,562",0.48,Call,06/07/24,47.74%
20240610,20240628,nvda,"1,120.00",19.35,19.35,48.95%,-0.22786,0.00219,-1.00736,0.8546,-0.14498,154,"1,284",0.12,Put,06/07/24,47.74%
20240610,20240628,nvda,"1,130.00",21.7,21.7,48.50%,-0.25035,0.00232,-1.04859,0.89973,-0.15902,129,564,0.23,Put,06/07/24,47.74%
20240610,20240628,nvda,"1,140.00",24.67,24.67,48.46%,-0.2756,0.00244,-1.09847,0.94505,-0.17484,762,"1,192",0.64,Put,06/07/24,47.74%
20240610,20240628,nvda,"1,150.00",27.32,27.32,47.82%,-0.30012,0.00258,-1.12592,0.98379,-0.18918,"1,468",797,1.84,Put,06/07/24,47.74%
20240610,20240628,nvda,"1,160.00",32.12,30.95,47.92%,-0.32788,0.00267,-1.16926,1.02181,-0.20599,"1,341",609,2.2,Put,06/07/24,47.74%
20240610,20240628,nvda,"1,165.00",35.15,32.8,47.89%,-0.34183,0.00272,-1.18644,1.03865,-0.21457,51,22,2.32,Put,06/07/24,47.74%
20240610,20240628,nvda,"1,170.00",34.62,34.62,47.76%,-0.35576,0.00277,-1.19924,1.05397,-0.22308,"1,210",444,2.73,Put,06/07/24,47.74%
20240610,20240628,nvda,"1,180.00",38.5,38.5,47.54%,-0.38428,0.00285,-1.22062,1.08074,-0.24033,908,948,0.96,Put,06/07/24,47.74%
20240610,20240628,nvda,"1,190.00",43.61,43.23,47.83%,-0.41403,0.00289,-1.24944,1.102,-0.25629,291,136,2.14,Put,06/07/24,47.74%
20240610,20240628,nvda,"1,200.00",47.1,47.8,47.70%,-0.44361,0.00294,-1.25948,1.11674,-0.27126,809,669,1.21,Put,06/07/24,47.74%
20240610,20240628,nvda,"1,210.00",52.5,52.9,47.77%,-0.47326,0.00296,-1.26747,1.12546,-0.28818,131,168,0.78,Put,06/07/24,47.74%
20240610,20240628,nvda,"1,220.00",57.75,57.75,47.36%,-0.50318,0.003,-1.25436,1.12798,-0.30535,14,205,0.07,Put,06/07/24,47.74%
20240610,20240628,nvda,"1,230.00",63.45,63.45,47.44%,-0.53269,0.00298,-1.24802,1.12406,-0.32049,122,160,0.76,Put,06/07/24,47.74%
20240610,20240628,nvda,"1,240.00",71.7,69.77,47.83%,-0.56093,0.00293,-1.24341,1.11468,-0.33649,121,58,2.09,Put,06/07/24,47.74%
20240610,20240628,nvda,"1,250.00",78.05,75.95,47.83%,-0.58948,0.0029,-1.22157,1.09897,-0.34842,26,51,0.51,Put,06/07/24,47.74%
20240610,20240628,nvda,"1,260.00",99.4,82.45,47.89%,-0.61707,0.00284,-1.19484,1.07844,-0.36198,2,13,0.15,Put,06/07/24,47.74%
20240610,20240628,nvda,"1,270.00",93.5,89.35,48.07%,-0.64358,0.00383,-1.16699,1.05273,-0.36935,0,23,0.0,Put,06/06/24,47.74%
20240610,20240628,nvda,"1,280.00",101.59,96.43,48.19%,-0.66921,0.00269,-1.13209,1.02338,-0.37927,2,5,0.4,Put,06/07/24,47.74%
20240610,20240628,nvda,"1,290.00",106.55,103.78,48.35%,-0.69359,0.0026,-1.09418,0.99063,-0.38831,8,22,0.36,Put,06/07/24,47.74%
20240610,20240628,nvda,"1,300.00",110.0,110.0,47.09%,-0.72406,0.00254,-1.00486,0.94269,-0.39492,2,27,0.07,Put,06/07/24,47.74%
20240610,20240611,qqq,453.00,9.96,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,61,505,0.12,Call,06/07/24,11.90%
20240610,20240611,qqq,454.00,9.43,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,77,426,0.18,Call,06/07/24,11.90%
20240610,20240611,qqq,455.00,8.4,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,52,793,0.07,Call,06/07/24,11.90%
20240610,20240611,qqq,456.00,7.79,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,169,491,0.34,Call,06/07/24,11.90%
20240610,20240611,qqq,457.00,6.58,6.17,7.04%,0.98204,0.01493,-0.08415,0.01853,0.03686,239,"1,235",0.19,Call,06/07/24,11.90%
20240610,20240611,qqq,458.00,5.75,5.32,9.26%,0.90946,0.04197,-0.16345,0.06845,0.03417,327,538,0.61,Call,06/07/24,11.90%
20240610,20240611,qqq,459.00,4.98,4.51,10.01%,0.84066,0.05775,-0.22343,0.10184,0.03162,67,530,0.13,Call,06/07/24,11.90%
20240610,20240611,qqq,460.00,3.7,3.7,10.02%,0.77533,0.07124,-0.2595,0.12576,0.0292,345,797,0.43,Call,06/07/24,11.90%
20240610,20240611,qqq,461.00,3.07,3.07,10.73%,0.68585,0.07882,-0.31,0.14892,0.02585,654,671,0.97,Call,06/07/24,11.90%
20240610,20240611,qqq,462.00,2.38,2.42,10.64%,0.60384,0.08629,-0.3254,0.16173,0.02278,"1,269",538,2.36,Call,06/07/24,11.90%
20240610,20240611,qqq,463.00,1.87,1.87,10.71%,0.51554,0.08872,-0.3315,0.1673,0.01946,"4,025",776,5.19,Call,06/07/24,11.90%
20240610,20240611,qqq,464.00,1.42,1.42,10.81%,0.428,0.0865,-0.32414,0.1647,0.01617,"4,841","1,254",3.86,Call,06/07/24,11.90%
20240610,20240611,qqq,465.00,1.01,1.01,10.63%,0.34155,0.0823,-0.29473,0.15405,0.01291,"7,831","1,526",5.13,Call,06/07/24,11.90%
20240610,20240611,qqq,466.00,0.71,0.71,10.62%,0.26374,0.07333,-0.25956,0.13714,0.00998,"2,895","1,376",2.1,Call,06/07/24,11.90%
20240610,20240611,qqq,467.00,0.48,0.5,10.75%,0.19947,0.06192,-0.22307,0.11732,0.00755,"1,869","1,159",1.61,Call,06/07/24,11.90%
20240610,20240611,qqq,468.00,0.34,0.34,10.84%,0.14585,0.05029,-0.18287,0.09604,0.00552,"1,094",487,2.25,Call,06/07/24,11.90%
20240610,20240611,qqq,469.00,0.21,0.21,10.72%,0.09915,0.03877,-0.13711,0.0732,0.00376,"1,679",677,2.48,Call,06/07/24,11.90%
20240610,20240611,qqq,470.00,0.14,0.14,10.90%,0.06949,0.02917,-0.1063,0.05604,0.00263,"2,757",869,3.17,Call,06/07/24,11.90%
20240610,20240611,qqq,471.00,0.11,0.09,11.16%,0.04888,0.02162,-0.0822,0.04252,0.00185,975,746,1.31,Call,06/07/24,11.90%
20240610,20240611,qqq,472.00,0.07,0.07,11.59%,0.03628,0.01635,-0.06685,0.03341,0.00138,229,226,1.01,Call,06/07/24,11.90%
20240610,20240611,qqq,453.00,0.13,0.13,14.87%,-0.04965,0.01644,-0.10371,0.04305,-0.00177,"3,449","2,148",1.61,Put,06/07/24,11.90%
20240610,20240611,qqq,454.00,0.17,0.17,14.50%,-0.06389,0.02058,-0.12301,0.05251,-0.00228,"2,170",785,2.76,Put,06/07/24,11.90%
20240610,20240611,qqq,455.00,0.22,0.22,14.08%,-0.08148,0.02553,-0.14355,0.06327,-0.00289,"3,213","2,067",1.55,Put,06/07/24,11.90%
20240610,20240611,qqq,456.00,0.32,0.32,14.11%,-0.11115,0.03203,-0.18031,0.07951,-0.00392,"2,887",661,4.37,Put,06/07/24,11.90%
20240610,20240611,qqq,457.00,0.44,0.42,13.78%,-0.14151,0.03882,-0.2077,0.0941,-0.00497,"4,001","2,843",1.41,Put,06/07/24,11.90%
20240610,20240611,qqq,458.00,0.57,0.57,13.64%,-0.18216,0.04629,-0.24152,0.11094,-0.00633,"3,383",668,5.06,Put,06/07/24,11.90%
20240610,20240611,qqq,459.00,0.79,0.75,13.41%,-0.2287,0.05393,-0.27041,0.12702,-0.0079,"2,869",474,6.05,Put,06/07/24,11.90%
20240610,20240611,qqq,460.00,1.01,0.98,13.22%,-0.28402,0.06127,-0.29701,0.14221,-0.00969,"5,840","1,145",5.1,Put,06/07/24,11.90%
20240610,20240611,qqq,461.00,1.32,1.29,13.09%,-0.34729,0.06748,-0.31838,0.15494,-0.01167,"3,770",837,4.5,Put,06/07/24,11.90%
20240610,20240611,qqq,462.00,1.68,1.68,13.15%,-0.41762,0.07114,-0.33548,0.16373,-0.01375,"8,749",604,14.49,Put,06/07/24,11.90%
20240610,20240611,qqq,463.00,2.13,2.13,13.10%,-0.48998,0.07305,-0.33824,0.16722,-0.01583,"6,488","1,564",4.15,Put,06/07/24,11.90%
20240610,20240611,qqq,464.00,2.62,2.62,12.85%,-0.56439,0.07631,-0.32333,0.16504,-0.01777,"8,607",846,10.17,Put,06/07/24,11.90%
20240610,20240611,qqq,465.00,3.32,3.32,13.45%,-0.63088,0.06759,-0.32187,0.15797,-0.01903,"4,205",237,17.74,Put,06/07/24,11.90%
20240610,20240611,qqq,466.00,4.01,4.01,13.60%,-0.69457,0.0626,-0.29828,0.1466,-0.02006,651,33,19.73,Put,06/07/24,11.90%
20240610,20240611,qqq,467.00,4.83,4.83,14.28%,-0.74316,0.05669,-0.28553,0.13477,-0.02084,251,7,35.86,Put,06/07/24,11.90%
20240610,20240611,qqq,468.00,5.41,5.61,14.30%,-0.7949,0.05042,-0.24704,0.11867,-0.02109,22,39,0.56,Put,06/07/24,11.90%
20240610,20240611,qqq,469.00,5.97,6.5,15.00%,-0.82908,0.04132,-0.22964,0.1057,-0.02046,16,54,0.3,Put,06/07/24,11.90%
20240610,20240611,qqq,470.00,7.41,7.41,15.64%,-0.85651,0.03543,-0.21057,0.09425,-0.02073,28,12,2.33,Put,06/07/24,11.90%
20240610,20240611,qqq,471.00,8.02,8.4,16.94%,-0.86921,0.0307,-0.21458,0.08849,-0.02083,9,6,1.5,Put,06/07/24,11.90%
20240610,20240611,qqq,472.00,9.81,9.39,18.31%,-0.8785,0.02698,-0.22116,0.08407,-0.0209,2,3,0.67,Put,06/07/24,11.90%
20240610,20240621,gld,203.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,0.00%
20240610,20240621,gld,204.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,0.00%
20240610,20240621,gld,205.00,7.85,7.62,18.36%,0.83816,0.03344,-0.0939,0.09789,0.06045,89,"13,251",0.01,Call,06/07/24,0.00%
20240610,20240621,gld,206.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,0.00%
20240610,20240621,gld,207.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,0.00%
20240610,20240621,gld,207.50,5.67,5.67,18.29%,0.73861,0.04453,-0.11338,0.12988,0.05365,646,"1,927",0.34,Call,06/07/24,0.00%
20240610,20240621,gld,208.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,0.00%
20240610,20240621,gld,209.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,0.00%
20240610,20240621,gld,210.00,4.01,3.9,17.58%,0.6189,0.05428,-0.12147,0.15218,0.04526,326,"39,256",0.01,Call,06/07/24,0.00%
20240610,20240621,gld,211.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,0.00%
20240610,20240621,gld,212.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,0.00%
20240610,20240621,gld,212.50,2.6,2.54,17.44%,0.47814,0.05721,-0.1211,0.15907,0.03513,"1,805","1,912",0.94,Call,06/07/24,0.00%
20240610,20240621,gld,213.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,0.00%
20240610,20240621,gld,214.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,0.00%
20240610,20240621,gld,215.00,1.53,1.53,17.29%,0.33937,0.05305,-0.10747,0.14621,0.02503,"14,534","33,253",0.44,Call,06/07/24,0.00%
20240610,20240621,gld,216.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,0.00%
20240610,20240621,gld,217.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,0.00%
20240610,20240621,gld,217.50,0.87,0.87,17.34%,0.22186,0.04296,-0.08599,0.11881,0.01641,"1,149","1,324",0.87,Call,06/07/24,0.00%
20240610,20240621,gld,218.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,0.00%
20240610,20240621,gld,219.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,0.00%
20240610,20240621,gld,203.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,0.00%
20240610,20240621,gld,204.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,0.00%
20240610,20240621,gld,205.00,0.65,0.65,18.44%,-0.16439,0.03375,-0.06542,0.09887,-0.01144,"3,665","20,210",0.18,Put,06/07/24,0.00%
20240610,20240621,gld,206.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,0.00%
20240610,20240621,gld,207.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,0.00%
20240610,20240621,gld,207.50,1.13,1.13,17.85%,-0.25932,0.04571,-0.08155,0.12924,-0.01752,400,466,0.86,Put,06/07/24,0.00%
20240610,20240621,gld,208.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,0.00%
20240610,20240621,gld,209.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,0.00%
20240610,20240621,gld,210.00,1.91,1.91,17.51%,-0.38541,0.0552,-0.09234,0.15243,-0.0251,"7,595","31,034",0.24,Put,06/07/24,0.00%
20240610,20240621,gld,211.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,0.00%
20240610,20240621,gld,212.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,0.00%
20240610,20240621,gld,212.50,3.02,3.02,17.11%,-0.5306,0.05912,-0.09084,0.15827,-0.03244,754,"1,071",0.7,Put,06/07/24,0.00%
20240610,20240621,gld,213.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,0.00%
20240610,20240621,gld,214.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,0.00%
20240610,20240621,gld,215.00,4.55,4.55,17.06%,-0.67522,0.05414,-0.0782,0.14267,-0.03756,"1,199","18,170",0.07,Put,06/07/24,0.00%
20240610,20240621,gld,216.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,0.00%
20240610,20240621,gld,217.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,0.00%
20240610,20240621,gld,217.50,6.06,6.5,17.75%,-0.78855,0.04233,-0.06197,0.11419,-0.03895,227,"4,977",0.05,Put,06/07/24,0.00%
20240610,20240621,gld,218.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,0.00%
20240610,20240621,gld,219.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,0.00%
20240610,20240621,tsm,146.00,19.5,18.9,40.54%,0.9458,0.00869,-0.06835,0.03393,0.04865,5,115,0.04,Call,06/07/24,34.18%
20240610,20240621,tsm,147.00,6.76,18.0,41.29%,0.93198,0.01021,-0.07974,0.04057,0.04816,0,55,0.0,Call,06/04/24,34.18%
20240610,20240621,tsm,148.00,15.68,16.75,31.77%,0.96427,0.0079,-0.04564,0.02417,0.05049,4,211,0.02,Call,06/07/24,34.18%
20240610,20240621,tsm,149.00,14.4,15.9,34.85%,0.93916,0.01108,-0.06559,0.03718,0.04933,0,330,0.0,Call,06/06/24,34.18%
20240610,20240621,tsm,150.00,14.6,15.0,35.36%,0.92316,0.01309,-0.07618,0.04457,0.04871,"1,582","10,262",0.15,Call,06/07/24,34.18%
20240610,20240621,tsm,152.50,12.4,12.4,28.19%,0.92836,0.01556,-0.06185,0.04223,0.04994,28,364,0.08,Call,06/07/24,34.18%
20240610,20240621,tsm,155.00,9.9,9.9,23.40%,0.91716,0.02095,-0.05867,0.04719,0.05017,"1,170","23,002",0.05,Call,06/07/24,34.18%
20240610,20240621,tsm,157.50,8.5,8.5,32.70%,0.77289,0.02969,-0.13115,0.09343,0.04223,643,950,0.68,Call,06/07/24,34.18%
20240610,20240621,tsm,160.00,6.65,6.65,32.02%,0.69238,0.03537,-0.1466,0.109,0.03817,"1,705","11,693",0.15,Call,06/07/24,34.18%
20240610,20240621,tsm,162.50,5.03,5.18,32.69%,0.59578,0.03819,-0.16171,0.12012,0.03304,"1,279","2,078",0.62,Call,06/07/24,34.18%
20240610,20240621,tsm,165.00,3.88,3.88,32.76%,0.49806,0.03924,-0.16491,0.12372,0.02778,"2,684","11,337",0.24,Call,06/07/24,34.18%
20240610,20240621,tsm,167.50,2.8,2.96,33.94%,0.40624,0.03683,-0.16443,0.1203,0.02273,"1,676","1,687",0.99,Call,06/07/24,34.18%
20240610,20240621,tsm,170.00,2.08,2.08,33.63%,0.31795,0.03418,-0.14889,0.11062,0.01788,"3,555","4,290",0.83,Call,06/07/24,34.18%
20240610,20240621,tsm,172.50,1.44,1.44,33.66%,0.24111,0.02984,-0.12958,0.09667,0.01361,273,"1,667",0.16,Call,06/07/24,34.18%
20240610,20240621,tsm,175.00,1.03,1.03,34.45%,0.18236,0.02475,-0.1121,0.08206,0.01031,"1,463","4,888",0.3,Call,06/07/24,34.18%
