Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20240207,20240209,nflx,542.50,14.61,15.78,43.34%,0.78371,0.01644,-1.3684,0.12065,0.02301,2,24,0.08,Call,02/06/24,34.60%
20240207,20240209,nflx,545.00,13.0,13.0,36.38%,0.77591,0.01999,-1.18082,0.12312,0.02292,44,203,0.22,Call,02/06/24,34.60%
20240207,20240209,nflx,547.50,10.35,11.33,37.65%,0.71551,0.0219,-1.37012,0.13957,0.02117,44,65,0.68,Call,02/06/24,34.60%
20240207,20240209,nflx,550.00,9.22,9.22,34.90%,0.66855,0.02527,-1.35533,0.14927,0.01986,105,568,0.18,Call,02/06/24,34.60%
20240207,20240209,nflx,552.50,7.25,7.7,35.18%,0.60197,0.02666,-1.44417,0.15876,0.01791,121,107,1.13,Call,02/06/24,34.60%
20240207,20240209,nflx,555.00,6.3,6.3,35.15%,0.53393,0.02749,-1.47959,0.16356,0.01592,755,578,1.31,Call,02/06/24,34.60%
20240207,20240209,nflx,557.50,5.2,5.2,35.90%,0.46603,0.02692,-1.50484,0.16355,0.01391,704,236,2.98,Call,02/06/24,34.60%
20240207,20240209,nflx,560.00,4.2,4.2,36.25%,0.40092,0.02592,-1.47328,0.15906,0.01198,"2,789",633,4.41,Call,02/06/24,34.60%
20240207,20240209,nflx,562.50,3.45,3.45,37.23%,0.34263,0.02399,-1.43454,0.15121,0.01025,"1,141",476,2.4,Call,02/06/24,34.60%
20240207,20240209,nflx,565.00,2.57,2.57,36.36%,0.28085,0.02253,-1.28346,0.13871,0.00841,"3,055","1,203",2.54,Call,02/06/24,34.60%
20240207,20240209,nflx,567.50,2.04,2.04,37.03%,0.23257,0.02005,-1.18252,0.12572,0.00697,665,457,1.46,Call,02/06/24,34.60%
20240207,20240209,nflx,570.00,1.61,1.61,37.69%,0.19085,0.01755,-1.07024,0.11197,0.00573,"3,563","1,462",2.44,Call,02/06/24,34.60%
20240207,20240209,nflx,572.50,1.4,1.26,38.24%,0.15473,0.01513,-0.9487,0.09794,0.00464,965,"1,581",0.61,Call,02/06/24,34.60%
20240207,20240209,nflx,575.00,1.02,1.02,39.34%,0.12783,0.01292,-0.85647,0.08604,0.00384,"4,267","2,170",1.97,Call,02/06/24,34.60%
20240207,20240209,nflx,577.50,0.78,0.78,39.74%,0.10161,0.01086,-0.73408,0.07306,0.00305,396,330,1.2,Call,02/06/24,34.60%
20240207,20240209,nflx,580.00,0.63,0.63,40.75%,0.08325,0.00914,-0.64883,0.06304,0.0025,"1,661","4,286",0.39,Call,02/06/24,34.60%
20240207,20240209,nflx,530.00,0.35,0.35,39.84%,-0.05044,0.00634,-0.42182,0.04274,-0.00145,670,"1,920",0.35,Put,02/06/24,34.60%
20240207,20240209,nflx,535.00,0.56,0.56,37.36%,-0.07955,0.00963,-0.56287,0.06092,-0.00228,567,"1,694",0.33,Put,02/06/24,34.60%
20240207,20240209,nflx,537.50,0.72,0.72,36.22%,-0.10074,0.01184,-0.64985,0.0726,-0.00288,458,721,0.64,Put,02/06/24,34.60%
20240207,20240209,nflx,540.00,0.95,0.95,35.36%,-0.12909,0.01448,-0.75595,0.08663,-0.00368,"1,791","1,532",1.17,Put,02/06/24,34.60%
20240207,20240209,nflx,542.50,1.27,1.27,34.70%,-0.16561,0.01744,-0.87578,0.10239,-0.0047,397,875,0.45,Put,02/06/24,34.60%
20240207,20240209,nflx,545.00,1.72,1.72,34.37%,-0.21183,0.0205,-1.00809,0.11919,-0.00597,"1,843","1,398",1.32,Put,02/06/24,34.60%
20240207,20240209,nflx,547.50,2.35,2.35,34.46%,-0.26815,0.02326,-1.14788,0.13558,-0.00751,"1,267",555,2.28,Put,02/06/24,34.60%
20240207,20240209,nflx,550.00,3.01,3.01,33.73%,-0.32687,0.02603,-1.22733,0.14843,-0.00907,"3,569","1,325",2.69,Put,02/06/24,34.60%
20240207,20240209,nflx,552.50,3.83,3.83,33.07%,-0.39302,0.0283,-1.27899,0.1582,-0.01079,"1,010",471,2.14,Put,02/06/24,34.60%
20240207,20240209,nflx,555.00,5.01,5.01,33.58%,-0.46584,0.02882,-1.33895,0.16353,-0.01267,"2,995","1,738",1.72,Put,02/06/24,34.60%
20240207,20240209,nflx,557.50,6.32,6.32,33.76%,-0.53787,0.02866,-1.34088,0.16337,-0.0143,"1,339",413,3.24,Put,02/06/24,34.60%
20240207,20240209,nflx,560.00,7.76,7.76,33.65%,-0.6086,0.02782,-1.28679,0.15799,-0.01593,"1,392",990,1.41,Put,02/06/24,34.60%
20240207,20240209,nflx,562.50,9.0,9.0,31.00%,-0.69039,0.02777,-1.07749,0.14499,-0.01733,382,467,0.82,Put,02/06/24,34.60%
20240207,20240209,nflx,565.00,11.55,11.25,34.20%,-0.7338,0.02345,-1.10569,0.13498,-0.01812,206,741,0.28,Put,02/06/24,34.60%
20240207,20240209,nflx,567.50,13.67,13.67,38.23%,-0.76186,0.01979,-1.16655,0.12728,-0.0187,101,298,0.34,Put,02/06/24,34.60%
20240207,20240209,nflx,570.00,15.3,15.3,34.97%,-0.83001,0.01774,-0.85801,0.10397,-0.0191,103,570,0.18,Put,02/06/24,34.60%
20240207,20240209,nflx,572.50,16.1,17.55,36.20%,-0.86151,0.01499,-0.77038,0.09072,-0.01896,22,322,0.07,Put,02/06/24,34.60%
20240207,20240209,nflx,575.00,18.4,19.6,33.93%,-0.91042,0.01179,-0.51472,0.0663,-0.01788,11,544,0.02,Put,02/06/24,34.60%
20240207,20240209,nflx,577.50,19.13,21.75,29.99%,-0.96056,0.00714,-0.2227,0.03451,-0.01352,2,15,0.13,Put,02/06/24,34.60%
20240207,20240209,nflx,580.00,24.0,24.8,43.35%,-0.90541,0.00957,-0.69896,0.06916,-0.01893,11,119,0.09,Put,02/06/24,34.60%
20240207,20240216,nvo,108.00,6.41,9.95,38.26%,0.92852,0.01925,-0.06474,0.02513,0.02447,0,302,0.0,Call,02/02/24,26.34%
20240207,20240216,nvo,109.00,5.6,8.78,25.98%,0.97168,0.01341,-0.02926,0.01189,0.02602,0,178,0.0,Call,02/02/24,26.34%
20240207,20240216,nvo,110.00,8.0,8.0,33.47%,0.90621,0.02703,-0.06869,0.03086,0.02431,73,"3,658",0.02,Call,02/06/24,26.34%
20240207,20240216,nvo,111.00,7.6,7.6,44.23%,0.81113,0.03307,-0.13264,0.04989,0.02165,1,560,0.0,Call,02/06/24,26.34%
20240207,20240216,nvo,112.00,5.67,7.65,58.16%,0.72304,0.03116,-0.20852,0.0618,0.01908,3,624,0.0,Call,02/06/24,26.34%
20240207,20240216,nvo,113.00,5.85,5.18,27.33%,0.83572,0.04899,-0.08008,0.04566,0.02296,1,191,0.01,Call,02/06/24,26.34%
20240207,20240216,nvo,114.00,4.46,4.46,28.79%,0.76883,0.05724,-0.09981,0.05619,0.0212,92,258,0.36,Call,02/06/24,26.34%
20240207,20240216,nvo,115.00,3.7,3.7,28.19%,0.70966,0.06575,-0.10825,0.06321,0.01967,130,"2,211",0.06,Call,02/06/24,26.34%
20240207,20240216,nvo,116.00,3.1,2.86,25.55%,0.65155,0.07835,-0.10545,0.06826,0.01819,56,253,0.22,Call,02/06/24,26.34%
20240207,20240216,nvo,117.00,2.4,2.4,27.41%,0.56611,0.07772,-0.11805,0.07264,0.01583,128,281,0.46,Call,02/06/24,26.34%
20240207,20240216,nvo,118.00,1.95,1.95,28.21%,0.48839,0.07653,-0.12184,0.07362,0.01368,195,453,0.43,Call,02/06/24,26.34%
20240207,20240216,nvo,119.00,1.47,1.39,26.37%,0.40597,0.07964,-0.11028,0.0716,0.01143,151,428,0.35,Call,02/06/24,26.34%
20240207,20240216,nvo,120.00,1.1,1.05,26.62%,0.33159,0.07381,-0.10348,0.067,0.00936,"1,036","3,971",0.26,Call,02/06/24,26.34%
20240207,20240216,nvo,121.00,0.81,0.81,27.31%,0.26865,0.06539,-0.09599,0.0609,0.00759,115,239,0.48,Call,02/06/24,26.34%
20240207,20240216,nvo,122.00,0.59,0.59,27.40%,0.21015,0.05697,-0.08387,0.05324,0.00595,147,271,0.54,Call,02/06/24,26.34%
20240207,20240216,nvo,125.00,0.25,0.25,29.21%,0.09976,0.03247,-0.05384,0.03235,0.00283,633,"1,250",0.51,Call,02/06/24,26.34%
20240207,20240216,nvo,130.00,0.09,0.09,34.58%,0.0361,0.0124,-0.02861,0.01464,0.00103,619,566,1.09,Call,02/06/24,26.34%
20240207,20240216,nvo,135.00,0.07,0.07,43.27%,0.02385,0.00703,-0.02526,0.01038,0.00067,70,356,0.2,Call,02/06/24,26.34%
20240207,20240216,nvo,140.00,0.25,0.09,54.75%,0.02432,0.00564,-0.03241,0.01055,0.00068,10,53,0.19,Call,02/06/24,26.34%
20240207,20240216,nvo,145.00,0.01,0.01,48.79%,0.00368,0.00122,-0.00556,0.00203,0.0001,137,14,9.79,Call,02/06/24,26.34%
20240207,20240216,nvo,108.00,0.29,0.09,31.39%,-0.03805,0.01427,-0.02615,0.01528,-0.00105,0,386,0.0,Put,02/02/24,26.34%
20240207,20240216,nvo,109.00,0.4,0.09,28.62%,-0.04129,0.01673,-0.02542,0.01633,-0.00114,0,140,0.0,Put,02/02/24,26.34%
20240207,20240216,nvo,110.00,0.14,0.14,28.34%,-0.0609,0.02303,-0.03425,0.02226,-0.00168,24,817,0.03,Put,02/06/24,26.34%
20240207,20240216,nvo,111.00,0.82,0.16,25.95%,-0.07165,0.02854,-0.03546,0.02525,-0.00197,0,135,0.0,Put,02/02/24,26.34%
20240207,20240216,nvo,112.00,0.33,0.23,25.51%,-0.10303,0.03811,-0.04559,0.03312,-0.00282,4,"1,297",0.0,Put,02/06/24,26.34%
20240207,20240216,nvo,113.00,0.34,0.34,24.84%,-0.14248,0.04916,-0.05555,0.04159,-0.00386,14,586,0.02,Put,02/06/24,26.34%
20240207,20240216,nvo,114.00,0.54,0.54,25.23%,-0.20309,0.06075,-0.0705,0.05217,-0.00547,36,238,0.15,Put,02/06/24,26.34%
20240207,20240216,nvo,115.00,0.78,0.78,25.09%,-0.27003,0.07153,-0.08166,0.06105,-0.00718,631,665,0.95,Put,02/06/24,26.34%
20240207,20240216,nvo,116.00,1.1,1.1,25.06%,-0.34733,0.08005,-0.09059,0.06818,-0.00911,66,606,0.11,Put,02/06/24,26.34%
20240207,20240216,nvo,117.00,1.43,1.43,24.05%,-0.42901,0.08898,-0.09154,0.07245,-0.01099,55,106,0.52,Put,02/06/24,26.34%
20240207,20240216,nvo,118.00,2.18,2.04,25.70%,-0.51689,0.08444,-0.09877,0.07354,-0.013,42,190,0.22,Put,02/06/24,26.34%
20240207,20240216,nvo,119.00,2.93,2.55,24.80%,-0.60428,0.08478,-0.09084,0.07104,-0.01469,23,25,0.92,Put,02/06/24,26.34%
20240207,20240216,nvo,120.00,3.26,3.26,25.57%,-0.67983,0.07751,-0.08605,0.06588,-0.01577,10,228,0.04,Put,02/06/24,26.34%
20240207,20240216,nvo,121.00,3.9,3.9,24.02%,-0.76632,0.07019,-0.06724,0.05633,-0.01655,1,27,0.04,Put,02/06/24,26.34%
20240207,20240216,nvo,122.00,8.1,5.03,30.16%,-0.77149,0.05504,-0.08509,0.05568,-0.01708,0,28,0.0,Put,02/01/24,26.34%
20240207,20240216,nvo,125.00,11.15,7.73,34.21%,-0.86823,0.03452,-0.0663,0.03912,-0.01668,0,45,0.0,Put,02/02/24,26.34%
20240207,20240216,nvo,130.00,12.9,12.9,53.68%,-0.87495,0.02107,-0.10381,0.03787,-0.01881,13,0,0.0,Put,02/06/24,26.34%
20240207,20240216,nvo,135.00,21.01,18.05,71.67%,-0.87963,0.01533,-0.13717,0.03689,-0.01983,0,25,0.0,Put,02/02/24,26.34%
20240207,20240216,nvo,140.00,24.35,22.4,52.19%,-0.98902,0.00425,-0.01114,0.005,-0.00686,0,7,0.0,Put,02/01/24,26.34%
20240207,20240216,nvo,145.00,0.0,27.42,65.31%,-0.98212,0.00381,-0.02325,0.00785,-0.01062,0,0,0.0,Put,,26.34%
20240207,20240209,enph,91.00,12.92,12.92,254.00%,0.73379,0.01738,-1.55988,0.02443,0.00333,23,11,2.09,Call,02/06/24,258.75%
20240207,20240209,enph,92.00,12.25,12.25,253.52%,0.71461,0.01801,-1.61061,0.02528,0.00326,41,48,0.85,Call,02/06/24,258.75%
20240207,20240209,enph,93.00,11.8,11.8,260.66%,0.69165,0.01815,-1.71488,0.02619,0.00316,20,46,0.43,Call,02/06/24,258.75%
20240207,20240209,enph,94.00,11.15,11.15,259.18%,0.6724,0.01873,-1.74887,0.02686,0.00309,9,63,0.14,Call,02/06/24,258.75%
20240207,20240209,enph,95.00,10.54,10.54,258.43%,0.65245,0.01922,-1.78387,0.02749,0.00302,69,198,0.35,Call,02/06/24,258.75%
20240207,20240209,enph,96.00,10.02,10.02,260.17%,0.63165,0.01948,-1.83218,0.02805,0.00293,35,104,0.34,Call,02/06/24,258.75%
20240207,20240209,enph,97.00,9.34,9.34,255.48%,0.61183,0.02016,-1.8283,0.02851,0.00286,98,192,0.51,Call,02/06/24,258.75%
20240207,20240209,enph,98.00,8.84,8.84,256.41%,0.59084,0.02037,-1.8604,0.02891,0.00277,223,173,1.29,Call,02/06/24,258.75%
20240207,20240209,enph,99.00,8.3,8.3,255.21%,0.56991,0.02069,-1.87169,0.02922,0.00268,98,116,0.84,Call,02/06/24,258.75%
20240207,20240209,enph,100.00,7.88,7.88,257.39%,0.54914,0.02068,-1.90225,0.02946,0.00259,726,801,0.91,Call,02/06/24,258.75%
20240207,20240209,enph,101.00,7.41,7.41,257.15%,0.52836,0.0208,-1.90988,0.02961,0.0025,297,134,2.22,Call,02/06/24,258.75%
20240207,20240209,enph,102.00,6.88,6.88,254.19%,0.50694,0.0211,-1.89222,0.02968,0.00242,180,363,0.5,Call,02/06/24,258.75%
20240207,20240209,enph,103.00,6.6,6.6,258.97%,0.48791,0.0207,-1.92688,0.02967,0.00233,884,142,6.23,Call,02/06/24,258.75%
20240207,20240209,enph,104.00,6.11,6.11,256.00%,0.46658,0.02088,-1.89884,0.02958,0.00224,340,260,1.31,Call,02/06/24,258.75%
20240207,20240209,enph,105.00,5.95,5.78,257.62%,0.44736,0.02064,-1.9006,0.02942,0.00215,840,497,1.69,Call,02/06/24,258.75%
20240207,20240209,enph,106.00,5.37,5.37,256.21%,0.42697,0.02058,-1.87462,0.02918,0.00206,151,204,0.74,Call,02/06/24,258.75%
20240207,20240209,enph,107.00,5.05,5.05,257.08%,0.4082,0.02031,-1.86203,0.02889,0.00197,291,570,0.51,Call,02/06/24,258.75%
20240207,20240209,enph,108.00,4.7,4.7,256.28%,0.38877,0.02011,-1.83224,0.02852,0.00188,133,399,0.33,Call,02/06/24,258.75%
20240207,20240209,enph,109.00,4.31,4.31,253.42%,0.36806,0.01999,-1.78137,0.02804,0.00179,291,318,0.92,Call,02/06/24,258.75%
20240207,20240209,enph,110.00,4.06,4.06,254.92%,0.35112,0.01955,-1.76282,0.02759,0.00171,"1,262","1,826",0.69,Call,02/06/24,258.75%
20240207,20240209,enph,91.00,3.53,3.53,259.94%,-0.26955,0.01709,-1.59325,0.02458,-0.00152,103,101,1.02,Put,02/06/24,258.75%
20240207,20240209,enph,92.00,3.91,3.91,261.24%,-0.28926,0.0176,-1.65693,0.02544,-0.00163,835,"4,110",0.2,Put,02/06/24,258.75%
20240207,20240209,enph,93.00,4.2,4.2,258.22%,-0.3074,0.0183,-1.68357,0.02615,-0.00173,397,220,1.8,Put,02/06/24,258.75%
20240207,20240209,enph,94.00,4.6,4.6,258.67%,-0.3275,0.01877,-1.73208,0.02686,-0.00184,157,130,1.21,Put,02/06/24,258.75%
20240207,20240209,enph,95.00,5.02,5.02,259.04%,-0.34781,0.01918,-1.77522,0.02749,-0.00196,672,449,1.5,Put,02/06/24,258.75%
20240207,20240209,enph,96.00,5.49,5.49,260.41%,-0.36849,0.01947,-1.82073,0.02805,-0.00208,267,258,1.03,Put,02/06/24,258.75%
20240207,20240209,enph,97.00,5.85,5.85,257.12%,-0.3885,0.02004,-1.82701,0.02851,-0.00219,303,132,2.3,Put,02/06/24,258.75%
20240207,20240209,enph,98.00,6.34,6.34,257.69%,-0.40934,0.02028,-1.85633,0.02891,-0.00231,243,274,0.89,Put,02/06/24,258.75%
20240207,20240209,enph,99.00,6.9,6.9,259.91%,-0.43009,0.02032,-1.89237,0.02922,-0.00243,281,90,3.12,Put,02/06/24,258.75%
20240207,20240209,enph,100.00,7.44,7.44,260.70%,-0.45062,0.02042,-1.91275,0.02945,-0.00255,902,"6,450",0.14,Put,02/06/24,258.75%
20240207,20240209,enph,101.00,7.95,7.95,259.77%,-0.47127,0.0206,-1.91536,0.0296,-0.00267,147,100,1.47,Put,02/06/24,258.75%
20240207,20240209,enph,102.00,8.44,8.44,257.48%,-0.4923,0.02083,-1.90273,0.02967,-0.00278,510,269,1.9,Put,02/06/24,258.75%
20240207,20240209,enph,103.00,8.92,8.92,254.18%,-0.51388,0.02109,-1.87714,0.02966,-0.0029,111,138,0.8,Put,02/06/24,258.75%
20240207,20240209,enph,104.00,9.59,9.59,256.61%,-0.53329,0.02083,-1.8894,0.02958,-0.00301,47,64,0.73,Put,02/06/24,258.75%
20240207,20240209,enph,105.00,10.26,10.26,258.41%,-0.55239,0.02058,-1.89248,0.02942,-0.00313,66,305,0.22,Put,02/06/24,258.75%
20240207,20240209,enph,106.00,10.74,10.74,253.06%,-0.575,0.02082,-1.83582,0.02915,-0.00324,50,192,0.26,Put,02/06/24,258.75%
20240207,20240209,enph,107.00,11.35,11.35,251.48%,-0.59559,0.02072,-1.80318,0.02882,-0.00335,12,108,0.11,Put,02/06/24,258.75%
20240207,20240209,enph,108.00,12.16,12.16,256.23%,-0.61143,0.02012,-1.81737,0.02851,-0.00345,22,326,0.07,Put,02/06/24,258.75%
20240207,20240209,enph,109.00,13.03,13.03,262.62%,-0.62512,0.01942,-1.84253,0.02821,-0.00354,67,668,0.1,Put,02/06/24,258.75%
20240207,20240209,enph,110.00,13.47,13.47,253.06%,-0.65061,0.01967,-1.73251,0.02754,-0.00366,43,246,0.17,Put,02/06/24,258.75%
20240207,20240209,gld,184.00,4.21,4.7,22.61%,0.93129,0.04194,-0.12938,0.01848,0.00936,3,335,0.01,Call,02/06/24,14.88%
20240207,20240209,gld,184.50,4.48,4.2,20.67%,0.92592,0.0486,-0.12602,0.01957,0.00934,6,113,0.05,Call,02/06/24,14.88%
20240207,20240209,gld,185.00,3.4,3.75,20.86%,0.89572,0.06213,-0.15582,0.02525,0.00905,400,720,0.56,Call,02/06/24,14.88%
20240207,20240209,gld,185.50,3.55,3.25,18.71%,0.88597,0.07386,-0.14991,0.02693,0.00898,0,156,0.0,Call,02/02/24,14.88%
20240207,20240209,gld,186.00,2.86,2.86,19.91%,0.82923,0.09132,-0.19874,0.03542,0.00841,7,467,0.01,Call,02/06/24,14.88%
20240207,20240209,gld,186.50,2.43,2.35,17.00%,0.81547,0.11231,-0.18021,0.0372,0.0083,21,653,0.03,Call,02/06/24,14.88%
20240207,20240209,gld,187.00,1.83,1.93,16.33%,0.76213,0.13574,-0.19697,0.04318,0.00777,83,"1,042",0.08,Call,02/06/24,14.88%
20240207,20240209,gld,187.50,1.71,1.55,15.94%,0.69283,0.15792,-0.21432,0.04904,0.00707,44,459,0.1,Call,02/06/24,14.88%
20240207,20240209,gld,188.00,1.23,1.23,16.10%,0.60855,0.1709,-0.23239,0.0536,0.00622,621,"1,863",0.33,Call,02/06/24,14.88%
20240207,20240209,gld,188.50,0.96,0.92,15.66%,0.52149,0.18233,-0.23184,0.0556,0.00534,"2,502","10,223",0.24,Call,02/06/24,14.88%
20240207,20240209,gld,189.00,0.7,0.7,15.85%,0.43154,0.17771,-0.22915,0.05486,0.00442,"1,176","1,197",0.98,Call,02/06/24,14.88%
20240207,20240209,gld,189.50,0.5,0.5,15.69%,0.34389,0.16808,-0.21083,0.05136,0.00353,414,525,0.79,Call,02/06/24,14.88%
20240207,20240209,gld,190.00,0.35,0.35,15.68%,0.26465,0.14956,-0.18634,0.04568,0.00272,610,"2,279",0.27,Call,02/06/24,14.88%
20240207,20240209,gld,190.50,0.24,0.24,15.76%,0.1973,0.12626,-0.15807,0.03876,0.00203,168,856,0.2,Call,02/06/24,14.88%
20240207,20240209,gld,191.00,0.17,0.17,16.15%,0.14702,0.10203,-0.1337,0.03211,0.00151,620,"1,001",0.62,Call,02/06/24,14.88%
