Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20230929,20231013,nvda,470.00,2.39,2.39,39.44%,0.14462,0.00684,-0.27919,0.192,0.02299,"1,975","2,130",0.93,Call,09/28/23,40.90%
20230929,20231013,nvda,412.50,6.15,6.35,42.16%,-0.27733,0.00944,-0.4093,0.28269,-0.04309,221,0,0.0,Put,09/28/23,40.90%
20230929,20231013,nvda,415.00,7.1,7.1,42.01%,-0.30187,0.00986,-0.42357,0.29418,-0.04681,724,"1,342",0.54,Put,09/28/23,40.90%
20230929,20231013,nvda,417.50,7.78,7.78,41.42%,-0.32605,0.01034,-0.43067,0.30403,-0.05013,125,0,0.0,Put,09/28/23,40.90%
20230929,20231013,nvda,420.00,8.6,8.6,41.09%,-0.3522,0.01074,-0.43908,0.31318,-0.05401,"1,170","1,507",0.78,Put,09/28/23,40.90%
20230929,20231013,nvda,422.50,9.79,9.79,41.71%,-0.38131,0.01087,-0.45684,0.32155,-0.05838,182,0,0.0,Put,09/28/23,40.90%
20230929,20231013,nvda,425.00,11.0,10.42,40.40%,-0.40733,0.01143,-0.44883,0.32743,-0.06208,700,"1,728",0.41,Put,09/28/23,40.90%
20230929,20231013,nvda,427.50,11.8,11.8,41.13%,-0.43713,0.01145,-0.46312,0.33229,-0.06591,417,0,0.0,Put,09/28/23,40.90%
20230929,20231013,nvda,430.00,12.8,12.8,40.51%,-0.46603,0.01169,-0.45867,0.33518,-0.06932,"1,020",715,1.43,Put,09/28/23,40.90%
20230929,20231013,nvda,432.50,13.94,13.94,40.10%,-0.4956,0.01185,-0.45394,0.33637,-0.0733,294,97,3.03,Put,09/28/23,40.90%
20230929,20231013,nvda,435.00,15.3,15.3,40.13%,-0.525,0.01222,-0.45179,0.33574,-0.07733,216,"1,489",0.15,Put,09/28/23,40.90%
20230929,20231013,nvda,437.50,16.9,16.9,40.65%,-0.55313,0.0116,-0.45335,0.33336,-0.08081,144,159,0.91,Put,09/28/23,40.90%
20230929,20231013,nvda,440.00,18.9,18.43,40.75%,-0.58121,0.01144,-0.44725,0.32936,-0.08453,115,766,0.15,Put,09/28/23,40.90%
20230929,20231013,nvda,442.50,19.9,19.9,40.48%,-0.61008,0.01132,-0.43435,0.32335,-0.08729,206,119,1.73,Put,09/28/23,40.90%
20230929,20231013,nvda,445.00,21.01,21.01,38.83%,-0.64441,0.01148,-0.40091,0.31383,-0.09029,98,489,0.2,Put,09/28/23,40.90%
20230929,20231013,nvda,447.50,21.95,22.88,39.33%,-0.66972,0.01103,-0.3936,0.305,-0.0917,110,31,3.55,Put,09/28/23,40.90%
20230929,20231013,nvda,450.00,24.64,24.64,39.31%,-0.6961,0.01067,-0.37754,0.29435,-0.09398,153,"1,162",0.13,Put,09/28/23,40.90%
20230929,20231013,nvda,455.00,26.84,28.28,38.97%,-0.74769,0.01173,-0.3369,0.26854,-0.097,194,674,0.29,Put,09/28/23,40.90%
20230929,20231013,nvda,460.00,32.15,32.15,38.62%,-0.79465,0.00889,-0.29188,0.239,-0.09951,117,633,0.18,Put,09/28/23,40.90%
20230929,20231013,nvda,465.00,35.99,35.99,36.99%,-0.84703,0.00777,-0.22498,0.19777,-0.09565,28,"1,076",0.03,Put,09/28/23,40.90%
20230929,20231013,nvda,470.00,40.5,40.5,37.70%,-0.8762,0.00663,-0.19423,0.17093,-0.09455,72,571,0.13,Put,09/28/23,40.90%
20230929,20231006,chpt,1.00,4.4,4.1,912.37%,0.9715,0.01036,-0.02942,0.00045,0.00014,0.0,0,0.0,Call,09/18/23,95.35%
20230929,20231006,chpt,1.50,0.0,3.53,537.34%,0.97649,0.01498,-0.01489,0.00038,0.00026,0.0,0,0.0,Call,,95.35%
20230929,20231006,chpt,2.00,0.0,3.05,463.30%,0.95945,0.02727,-0.02014,0.0006,0.00033,0.0,0,0.0,Call,,95.35%
20230929,20231006,chpt,2.50,2.53,2.53,333.48%,0.95778,0.03914,-0.01512,0.00062,0.00043,25.0,0,0.0,Call,09/28/23,95.35%
20230929,20231006,chpt,3.00,2.06,2.06,291.93%,0.92764,0.06841,-0.02018,0.00095,0.00049,5.0,2,2.5,Call,09/28/23,95.35%
20230929,20231006,chpt,3.50,1.37,1.76,353.65%,0.83327,0.10248,-0.04389,0.00172,0.00046,4.0,25,0.16,Call,09/28/23,95.35%
20230929,20231006,chpt,4.00,0.9,1.0,94.10%,0.96034,0.13183,-0.00452,0.00059,0.00073,1.0,11,0.09,Call,09/28/23,95.35%
20230929,20231006,chpt,4.50,0.56,0.56,93.82%,0.80318,0.42854,-0.01332,0.00191,0.00066,53.0,194,0.27,Call,09/28/23,95.35%
20230929,20231006,chpt,5.00,0.23,0.23,86.20%,0.51384,0.6708,-0.01727,0.00275,0.00045,817.0,943,0.87,Call,09/28/23,95.35%
20230929,20231006,chpt,5.50,0.09,0.09,94.73%,0.24705,0.4834,-0.0149,0.00218,0.00022,962.0,"3,187",0.3,Call,09/28/23,95.35%
20230929,20231006,chpt,6.00,0.04,0.04,106.39%,0.11818,0.26967,-0.01045,0.00137,0.00011,481.0,"1,866",0.26,Call,09/28/23,95.35%
20230929,20231006,chpt,6.50,0.03,0.03,128.32%,0.0801,0.1681,-0.00946,0.00103,7e-05,23.0,"11,394",0.0,Call,09/28/23,95.35%
20230929,20231006,chpt,7.00,0.02,0.02,142.21%,0.05207,0.10856,-0.0075,0.00074,5e-05,1.0,897,0.0,Call,09/28/23,95.35%
20230929,20231006,chpt,7.50,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,492,0.0,Call,09/26/23,95.35%
20230929,20231006,chpt,8.00,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,223,0.0,Call,09/26/23,95.35%
20230929,20231006,chpt,8.50,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,488,0.0,Call,09/22/23,95.35%
20230929,20231006,chpt,9.00,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,286,0.0,Call,09/20/23,95.35%
20230929,20231006,chpt,9.50,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,37,0.0,Call,09/25/23,95.35%
20230929,20231006,chpt,10.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,144,0.0,Call,09/22/23,95.35%
20230929,20231006,chpt,10.50,0.11,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,Call,09/05/23,95.35%
20230929,20231006,chpt,11.00,0.05,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,28,0.0,Call,09/21/23,95.35%
20230929,20231006,chpt,11.50,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,Call,,95.35%
20230929,20231006,chpt,12.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,Call,,95.35%
20230929,20231006,chpt,12.50,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,Call,,95.35%
20230929,20231006,chpt,13.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Call,,95.35%
20230929,20231006,chpt,13.50,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Call,,95.35%
20230929,20231006,chpt,14.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Call,,95.35%
20230929,20231006,chpt,1.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Put,,95.35%
20230929,20231006,chpt,1.50,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Put,,95.35%
20230929,20231006,chpt,2.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Put,,95.35%
20230929,20231006,chpt,2.50,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Put,,95.35%
20230929,20231006,chpt,3.00,0.04,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,122,0.0,Put,09/25/23,95.35%
20230929,20231006,chpt,3.50,0.02,0.02,157.44%,-0.04173,0.08213,-0.00689,0.00062,-4e-05,242.0,175,1.38,Put,09/28/23,95.35%
20230929,20231006,chpt,4.00,0.04,0.04,127.46%,-0.09092,0.18616,-0.01021,0.00113,-9e-05,277.0,"63,756",0.0,Put,09/28/23,95.35%
20230929,20231006,chpt,4.50,0.1,0.1,106.18%,-0.22094,0.40554,-0.01537,0.00205,-0.00021,580.0,"13,739",0.04,Put,09/28/23,95.35%
20230929,20231006,chpt,5.00,0.27,0.27,95.21%,-0.48338,0.60792,-0.01835,0.00275,-0.00045,552.0,"76,776",0.01,Put,09/28/23,95.35%
20230929,20231006,chpt,5.50,0.59,0.62,101.41%,-0.73681,0.46849,-0.0158,0.00225,-0.00065,236.0,888,0.27,Put,09/28/23,95.35%
20230929,20231006,chpt,6.00,1.09,1.09,128.65%,-0.83063,0.2861,-0.01543,0.00174,-0.00073,395.0,"2,336",0.17,Put,09/28/23,95.35%
20230929,20231006,chpt,6.50,1.55,1.55,132.72%,-0.9138,0.17377,-0.0097,0.00108,-0.00073,112.0,104,1.08,Put,09/28/23,95.35%
20230929,20231006,chpt,7.00,2.04,2.04,148.17%,-0.94189,0.11545,-0.00789,0.0008,-0.00073,6.0,"2,836",0.0,Put,09/28/23,95.35%
20230929,20231006,chpt,7.50,2.51,2.59,218.97%,-0.88523,0.12914,-0.02019,0.00134,-0.00091,40.0,"1,734",0.02,Put,09/28/23,95.35%
20230929,20231006,chpt,8.00,3.05,3.05,205.04%,-0.93778,0.08773,-0.01168,0.00084,-0.00087,11.0,224,0.05,Put,09/28/23,95.35%
20230929,20231006,chpt,8.50,3.69,3.68,322.34%,-0.83533,0.1119,-0.03852,0.00171,-0.00108,0.0,27,0.0,Put,09/26/23,95.35%
20230929,20231006,chpt,9.00,4.25,4.1,292.93%,-0.89608,0.08988,-0.0252,0.00124,-0.00107,0.0,10,0.0,Put,09/26/23,95.35%
20230929,20231006,chpt,9.50,4.69,4.6,311.77%,-0.90039,0.0819,-0.02599,0.00121,-0.00113,0.0,22,0.0,Put,09/26/23,95.35%
20230929,20231006,chpt,10.00,5.15,5.15,367.08%,-0.86862,0.08456,-0.03757,0.00147,-0.00122,2.0,27,0.07,Put,09/28/23,95.35%
20230929,20231006,chpt,10.50,3.6,5.6,345.74%,-0.90703,0.07023,-0.02736,0.00115,-0.00124,0.0,1,0.0,Put,08/29/23,95.35%
20230929,20231006,chpt,11.00,4.96,6.1,361.18%,-0.90972,0.06579,-0.02795,0.00112,-0.00127,0.0,10,0.0,Put,09/14/23,95.35%
20230929,20231006,chpt,11.50,5.54,6.6,375.74%,-0.91205,0.06204,-0.0285,0.0011,-0.00131,0.0,0,0.0,Put,09/14/23,95.35%
20230929,20231006,chpt,12.00,7.05,7.03,274.14%,-0.98627,0.01915,-0.00412,0.00024,-0.00068,0.0,4,0.0,Put,09/25/23,95.35%
20230929,20231006,chpt,12.50,6.65,7.6,402.58%,-0.91616,0.0559,-0.02945,0.00106,-0.00135,0.0,1,0.0,Put,09/14/23,95.35%
20230929,20231006,chpt,13.00,0.0,8.15,456.98%,-0.88556,0.06172,-0.04233,0.00133,-0.00155,0.0,0,0.0,Put,,95.35%
20230929,20231006,chpt,13.50,0.0,8.6,426.87%,-0.91916,0.05132,-0.03034,0.00103,-0.00144,0.0,0,0.0,Put,,95.35%
20230929,20231006,chpt,14.00,0.0,9.03,315.06%,-0.98715,0.01577,-0.00445,0.00022,-0.00077,0.0,0,0.0,Put,,95.35%
20230929,20231020,chpt,1.00,4.81,4.0,344.67%,0.99084,0.006,-0.00256,0.0003,0.00054,0.0,0,0.0,Call,09/14/23,83.14%
20230929,20231020,chpt,2.00,4.05,3.05,264.02%,0.96098,0.02678,-0.0066,0.00101,0.001,0.0,0,0.0,Call,09/14/23,83.14%
20230929,20231020,chpt,2.50,0.0,2.62,253.64%,0.92536,0.04655,-0.01047,0.00169,0.00114,0.0,0,0.0,Call,,83.14%
20230929,20231020,chpt,3.00,3.89,2.01,124.78%,0.96808,0.04804,-0.00296,0.00086,0.00162,0.0,1,0.0,Call,08/24/23,83.14%
20230929,20231020,chpt,3.50,0.0,1.5,79.01%,0.97568,0.06047,-0.00178,0.00068,0.00193,0.0,0,0.0,Call,,83.14%
20230929,20231020,chpt,4.00,1.07,1.07,90.88%,0.87044,0.19441,-0.00593,0.00252,0.00188,6.0,19,0.32,Call,09/28/23,83.14%
20230929,20231020,chpt,4.50,0.64,0.64,74.60%,0.74958,0.35697,-0.0072,0.0038,0.00178,3.0,712,0.0,Call,09/28/23,83.14%
20230929,20231020,chpt,5.00,0.36,0.36,76.10%,0.53434,0.4373,-0.00894,0.00475,0.00132,357.0,"4,706",0.08,Call,09/28/23,83.14%
20230929,20231020,chpt,5.50,0.19,0.19,78.31%,0.33779,0.39075,-0.00836,0.00437,0.00086,154.0,"3,204",0.05,Call,09/28/23,83.14%
20230929,20231020,chpt,6.00,0.09,0.09,78.55%,0.18984,0.28905,-0.00619,0.00324,0.00049,129.0,"4,822",0.03,Call,09/28/23,83.14%
20230929,20231020,chpt,6.50,0.05,0.05,83.48%,0.1122,0.19123,-0.0046,0.00228,0.00029,24.0,843,0.03,Call,09/28/23,83.14%
20230929,20231020,chpt,7.00,0.04,0.04,94.48%,0.08449,0.13722,-0.00422,0.00185,0.00022,94.0,"60,458",0.0,Call,09/28/23,83.14%
20230929,20231020,chpt,7.50,0.03,0.03,98.51%,0.05461,0.09396,-0.00314,0.00132,0.00014,0.0,209,0.0,Call,09/25/23,83.14%
20230929,20231020,chpt,8.00,0.02,0.02,106.06%,0.04237,0.07124,-0.00275,0.00108,0.00011,1.0,"3,586",0.0,Call,09/28/23,83.14%
20230929,20231020,chpt,8.50,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,Call,09/25/23,83.14%
20230929,20231020,chpt,9.00,0.02,0.02,126.47%,0.03682,0.05329,-0.00292,0.00096,9e-05,2.0,"1,259",0.0,Call,09/28/23,83.14%
20230929,20231020,chpt,9.50,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Call,,83.14%
20230929,20231020,chpt,10.00,0.01,0.01,130.19%,0.01941,0.03032,-0.00176,0.00056,5e-05,11.0,"34,223",0.0,Call,09/28/23,83.14%
20230929,20231020,chpt,10.50,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Call,,83.14%
20230929,20231020,chpt,11.00,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,200,0.0,Call,09/12/23,83.14%
20230929,20231020,chpt,11.50,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Call,,83.14%
20230929,20231020,chpt,12.00,0.06,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,Call,08/29/23,83.14%
20230929,20231020,chpt,13.00,0.04,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,Call,08/28/23,83.14%
20230929,20231020,chpt,14.00,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,67,0.0,Call,09/11/23,83.14%
20230929,20231020,chpt,15.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,69,0.0,Call,09/07/23,83.14%
20230929,20231020,chpt,1.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Put,,83.14%
20230929,20231020,chpt,2.00,0.01,0.01,185.42%,-0.01131,0.01339,-0.00156,0.00035,-4e-05,1.0,0,0.0,Put,09/28/23,83.14%
20230929,20231020,chpt,2.50,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Put,,83.14%
20230929,20231020,chpt,3.00,0.33,0.03,129.42%,-0.03617,0.05134,-0.00289,0.00095,-0.00011,0.0,17,0.0,Put,09/26/23,83.14%
20230929,20231020,chpt,3.50,0.06,0.04,106.80%,-0.06478,0.09915,-0.00379,0.00151,-0.00019,0.0,"1,026",0.0,Put,09/25/23,83.14%
20230929,20231020,chpt,4.00,0.09,0.09,95.56%,-0.13946,0.19462,-0.00593,0.00265,-0.00041,22.0,"13,181",0.0,Put,09/28/23,83.14%
20230929,20231020,chpt,4.50,0.22,0.22,93.27%,-0.28208,0.3037,-0.00875,0.00404,-0.00083,52.0,"3,868",0.01,Put,09/28/23,83.14%
20230929,20231020,chpt,5.00,0.46,0.43,88.59%,-0.4608,0.37628,-0.00966,0.00474,-0.00134,169.0,"12,654",0.01,Put,09/28/23,83.14%
20230929,20231020,chpt,5.50,0.87,0.76,91.76%,-0.63056,0.34622,-0.00939,0.0045,-0.00179,0.0,"1,979",0.0,Put,09/26/23,83.14%
20230929,20231020,chpt,6.00,1.15,1.15,94.24%,-0.76068,0.27845,-0.00778,0.0037,-0.00208,61.0,"6,350",0.01,Put,09/28/23,83.14%
20230929,20231020,chpt,6.50,1.75,1.63,110.23%,-0.8098,0.20867,-0.00792,0.00324,-0.00224,0.0,85,0.0,Put,09/26/23,83.14%
20230929,20231020,chpt,7.00,2.07,2.09,114.60%,-0.86631,0.16018,-0.00641,0.00257,-0.00233,6.0,"58,768",0.0,Put,09/28/23,83.14%
20230929,20231020,chpt,7.50,2.62,2.58,126.00%,-0.88899,0.12818,-0.00615,0.00225,-0.00229,0.0,8,0.0,Put,09/26/23,83.14%
20230929,20231020,chpt,8.00,3.03,3.03,108.01%,-0.9635,0.06455,-0.00199,0.00093,-0.00156,2.0,"2,771",0.0,Put,09/28/23,83.14%
20230929,20231020,chpt,8.50,3.43,3.63,172.03%,-0.86365,0.10788,-0.00993,0.0026,-0.00288,0.0,2,0.0,Put,09/25/23,83.14%
20230929,20231020,chpt,9.00,4.0,4.1,174.02%,-0.8898,0.09214,-0.00856,0.00224,-0.00278,5.0,139,0.04,Put,09/28/23,83.14%
20230929,20231020,chpt,9.50,0.0,4.55,157.35%,-0.94096,0.06448,-0.00458,0.00139,-0.00243,0.0,1,0.0,Put,,83.14%
20230929,20231020,chpt,10.00,5.17,5.1,195.72%,-0.89794,0.07756,-0.00909,0.00211,-0.00297,1.0,"32,088",0.0,Put,09/28/23,83.14%
20230929,20231020,chpt,10.50,5.57,5.55,176.17%,-0.94489,0.05459,-0.00485,0.00131,-0.0026,0.0,7,0.0,Put,09/22/23,83.14%
20230929,20231020,chpt,11.00,6.0,6.1,214.79%,-0.9034,0.06795,-0.00956,0.00203,-0.00322,1.0,53,0.02,Put,09/28/23,83.14%
20230929,20231020,chpt,11.50,0.0,6.55,192.92%,-0.94828,0.04742,-0.00504,0.00125,-0.00268,0.0,0,0.0,Put,,83.14%
20230929,20231020,chpt,12.00,7.1,7.05,200.67%,-0.94931,0.04489,-0.00515,0.00123,-0.00277,0.0,17,0.0,Put,09/25/23,83.14%
20230929,20231020,chpt,13.00,8.1,8.1,247.17%,-0.91055,0.05588,-0.01034,0.00192,-0.00373,0.0,12,0.0,Put,09/25/23,83.14%
20230929,20231020,chpt,14.00,8.4,9.05,228.29%,-0.95304,0.03713,-0.00549,0.00115,-0.00299,0.0,1,0.0,Put,09/15/23,83.14%
20230929,20231020,chpt,15.00,9.97,10.05,240.47%,-0.95415,0.03459,-0.00566,0.00113,-0.00313,0.0,0,0.0,Put,09/07/23,83.14%
20230929,20231013,chpt,1.00,0.0,4.05,556.80%,0.97828,0.00956,-0.01019,0.00051,0.00032,0,0,0.0,Call,,90.54%
20230929,20231013,chpt,1.50,0.0,3.55,418.92%,0.96963,0.01682,-0.01022,0.00067,0.00049,0,0,0.0,Call,,90.54%
20230929,20231013,chpt,2.00,0.0,3.05,325.50%,0.96021,0.02703,-0.00998,0.00084,0.00066,0,0,0.0,Call,,90.54%
20230929,20231013,chpt,2.50,0.0,2.53,233.15%,0.95926,0.03846,-0.00743,0.00085,0.00086,0,0,0.0,Call,,90.54%
20230929,20231013,chpt,3.00,0.0,2.01,156.78%,0.96491,0.05062,-0.00464,0.00076,0.00107,0,0,0.0,Call,,90.54%
20230929,20231013,chpt,3.50,1.53,1.52,124.48%,0.9426,0.09474,-0.00545,0.00112,0.00122,1,2,0.5,Call,09/28/23,90.54%
20230929,20231013,chpt,4.00,1.03,1.01,77.49%,0.93741,0.16288,-0.00386,0.0012,0.0014,0,3,0.0,Call,09/25/23,90.54%
20230929,20231013,chpt,4.50,0.63,0.63,89.16%,0.75161,0.36421,-0.01029,0.00309,0.00119,"1,026",38,27.0,Call,09/28/23,90.54%
20230929,20231013,chpt,5.00,0.33,0.33,86.08%,0.52897,0.47401,-0.01227,0.00388,0.00088,68,262,0.26,Call,09/28/23,90.54%
20230929,20231013,chpt,5.50,0.13,0.13,79.01%,0.29071,0.44476,-0.00962,0.00334,0.00051,112,665,0.17,Call,09/28/23,90.54%
20230929,20231013,chpt,6.00,0.06,0.06,84.39%,0.15095,0.28444,-0.00699,0.00228,0.00027,201,963,0.21,Call,09/28/23,90.54%
20230929,20231013,chpt,6.50,0.03,0.03,90.47%,0.08028,0.16888,-0.00475,0.00145,0.00014,6,709,0.01,Call,09/28/23,90.54%
20230929,20231013,chpt,7.00,0.02,0.02,100.32%,0.05217,0.10898,-0.00376,0.00104,9e-05,12,291,0.04,Call,09/28/23,90.54%
20230929,20231013,chpt,7.50,0.02,0.02,110.22%,0.03759,0.07617,-0.00317,0.0008,7e-05,0,145,0.0,Call,09/25/23,90.54%
20230929,20231013,chpt,8.00,0.04,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,347,0.0,Call,09/25/23,90.54%
20230929,20231013,chpt,8.50,0.03,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,86,0.0,Call,09/13/23,90.54%
20230929,20231013,chpt,9.00,0.03,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,32,0.0,Call,09/11/23,90.54%
20230929,20231013,chpt,9.50,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,6,0.0,Call,09/25/23,90.54%
20230929,20231013,chpt,10.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,258,0.0,Call,09/22/23,90.54%
20230929,20231013,chpt,10.50,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,90.54%
20230929,20231013,chpt,11.00,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,2,0.0,Call,09/15/23,90.54%
20230929,20231013,chpt,11.50,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,52,0.0,Call,09/11/23,90.54%
20230929,20231013,chpt,12.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,101,0.0,Call,09/08/23,90.54%
20230929,20231013,chpt,12.50,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,51,0.0,Call,,90.54%
20230929,20231013,chpt,13.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,10,0.0,Call,,90.54%
20230929,20231013,chpt,13.50,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,90.54%
20230929,20231013,chpt,14.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,90.54%
20230929,20231013,chpt,1.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,90.54%
20230929,20231013,chpt,1.50,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,90.54%
20230929,20231013,chpt,2.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,90.54%
20230929,20231013,chpt,2.50,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,4,0.0,Put,09/22/23,90.54%
20230929,20231013,chpt,3.00,0.03,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,1,0.0,Put,09/26/23,90.54%
20230929,20231013,chpt,3.50,0.04,0.04,130.52%,-0.0649,0.0995,-0.00571,0.00124,-0.00013,23,110,0.21,Put,09/28/23,90.54%
20230929,20231013,chpt,4.00,0.08,0.08,112.00%,-0.13194,0.19575,-0.00824,0.00209,-0.00026,21,"2,409",0.01,Put,09/28/23,90.54%
20230929,20231013,chpt,4.50,0.17,0.17,98.38%,-0.26382,0.34096,-0.011,0.00319,-0.00051,118,460,0.26,Put,09/28/23,90.54%
